---
season: 2021-22
division: d2
gender: women
description: schedule/scoreboard from conference websites
updated: 2022-01-21
past: 83 (9%)
today: 1 (0%)
future: 779 (88%)
completed: 82 (98%)
postponed: 1 (1%)
unreported: 1 (1%)
total: 882
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 GLVC	132820	2022-03-25	 5:00pm	W		TRU  	at		DUBQ 	 	   	 	 	d2/d3  		2022-03-25T21:00Z		CT	4:00 P.M. 	Dubuque, IA                         				
   CC	 72931	2022-03-26	    TBA	W		BAC  	at		CHOW 	 	   	 	C	d2     		                 		ET	TBA       	Murfreesboro, NC                    				
 PSAC	113578	2022-03-26	    TBA	W		CLARN	at		SHL  	 	   	 	C	d2     		                 		ET	TBA       	Greensburg, PA                      				
G-MAC	 35408	2022-03-26	    TBA	W		KWC  	at		HIL  	 	   	 	C	d2     		                 		  	TBA       	Hillsdale, MI                       				
 PSAC	112167	2022-03-26	    TBA	W		SRU  	at		IUP  	 	   	 	 	d2     		                 		ET	TBA       	                                    				
 GLVC	132799	2022-03-26	    TBA	W		SWB  	at		MOST 	 	   	 	 	d2/d1  		                 		CT	TBA       	Springfield, MO                     				
 GLVC	132817	2022-03-26	    TBA	W		TRU  	at		COE  	 	   	 	 	d2/d3  		                 		CT	TBA       	Cedar Rapids, IA                    				
 GLVC	132821	2022-03-26	    TBA	W		TRU  	at		CRNLC	 	   	 	 	d2/d3  		                 		CT	TBA       	Mount Vernon, IA                    				
G-MAC	 35444	2022-03-26	    TBA	W		URS  	at		FIND 	 	   	 	C	d2     		                 		  	TBA       	Findlay, OH                         				
  GSC	 59164	2022-03-26	 9:00am	W		MC   	at		SHO  	 	   	 	C	d2     		2022-03-26T13:00Z		ET	9:00 A.M. 	Rome, GA                            				
  GSC	 59734	2022-03-26	10:00am	W		LYNN 	vs		UWF  	 	   	N	 	d2     		2022-03-26T14:00Z		CT	9:00 A.M. 	Valdosta, GA                        				
  GSC	 59013	2022-03-26	11:00am	W		DLST 	at		AUBM 	 	   	 	C	d2     		2022-03-26T15:00Z		CT	10:00 A.M.	Montgomery, AL                      				[Live Stats](https://docs.google.com/document/d/1roC1PGNBL8QQMCGiFpKMGZ1TlpYylTHRMmNtutvhOQ8/edit)
   CC	 68962	2022-03-26	11:00am	W		ERSK 	at		MOL  	 	   	 	C	d2     		2022-03-26T15:00Z		ET	11:00 a.m.	Mount Olive, NC                     				[Video](https://conferencecarolinasdn.com/umo/) [Live Stats](https://umotrojans.com/sidearmstats/mbball/summary)
  LSC	 99231	2022-03-26	11:00am	W		TXTYL	at		FSMTH	 	   	 	C	d2     		2022-03-26T15:00Z		CT	10 a.m.   	Fort Smith, AR                      				
   CC	 68376	2022-03-26	12:00pm	W		CONV 	at		BART 	 	   	 	C	d2     		2022-03-26T16:00Z		ET	12:00 p.m.	Wilson, NC                          				
   CC	 68461	2022-03-26	12:00pm	W		LMRC 	at		NGC  	 	   	 	C	d2     		2022-03-26T16:00Z		ET	12:00 p.m.	Tigerville, SC                      				
 GLVC	132663	2022-03-26	12:00pm	W		ROCKH	at		MCK  	 	   	 	 	d2     		2022-03-26T16:00Z		CT	11:00 A.M.	Troy, IL                            				
 PSAC	112256	2022-03-26	 1:00pm	W		BUP  	at		MILL 	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 P.M. 	Millersville, PA                    				
 PSAC	112293	2022-03-26	 1:00pm	W		EDIN 	at		SHEP 	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 P.M. 	Shepherdstown, WV                   				
  PBC	 60212	2022-03-26	 1:00pm	W		GCSU 	at		COL  	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 P.M. 	Columbus, GA                        				
   CC	 69228	2022-03-26	 1:00pm	W		KING 	at		SWU  	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 p.m. 	Central, SC                         				
 PSAC	112367	2022-03-26	 1:00pm	W		KUTZ 	at		WCUPA	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 P.M. 	West Chester, PA                    				
 PSAC	112115	2022-03-26	 1:00pm	W		MERCY	at		CUP  	 	   	 	C	d2     		2022-03-26T17:00Z		ET	1:00 P.M. 	California, PA                      				
  LSC	 99265	2022-03-26	 1:00pm	W		MSUTX	at		UTPB 	 	   	 	C	d3/d2  		2022-03-26T17:00Z		CT	12 p.m.   	Midland, TX                         				
  LSC	 99172	2022-03-26	 2:00pm	W		A&MKN	at		SMTX 	 	   	 	C	d2     		2022-03-26T18:00Z		CT	1 p.m.    	San Antonio, TX                     				
  PBC	 60289	2022-03-26	 2:00pm	W		LIME 	at		LAN  	 	   	 	 	d2     		2022-03-26T18:00Z		ET	2:00 P.M. 	Greenwood, SC                       				
 GLVC	132838	2022-03-26	 3:00pm	W		CENTR	at		WJC  	 	   	 	 	d3/d2  		2022-03-26T19:00Z		CT	2:00 P.M. 	Liberty, MO                         				
  LSC	 99345	2022-03-26	 4:00pm	W		DBAP 	at		WNMU 	 	   	 	C	d2     		2022-03-26T20:00Z		MT	2 p.m.    	Silver City, NM                     				
G-MAC	 35445	2022-03-27	    TBA	W		WAL  	at		FIND 	 	   	 	C	d2     		                 		  	TBA       	Findlay, OH                         				
  GSC	 59522	2022-03-27	12:00pm	W		CHRBR	at		W AL 	 	   	 	C	d2     		2022-03-27T16:00Z		CT	11:00 A.M.	Livingston, AL                      				
  GSC	 59121	2022-03-27	12:00pm	W		MC   	at		LEE  	 	   	 	C	d2     		2022-03-27T16:00Z		ET	12:00 P.M.	Cleveland, TN                       				[Live Stats](https://twitter.com/LeeUTennisLive)
 GLVC	132712	2022-03-27	12:00pm	W		UIS  	at		QU   	 	   	 	C	d2     		2022-03-27T16:00Z		CT	11:00 A.M.	Quincy, IL                          				
  PBC	 60369	2022-03-27	12:00pm	W		YOUNG	at		AGSTA	 	   	 	C	d2     		2022-03-27T16:00Z		ET	12:00 P.M.	Augusta, GA                         				
 PSAC	112294	2022-03-27	 1:00pm	W		CUP  	at		SHEP 	 	   	 	C	d2     		2022-03-27T17:00Z		ET	1:00 P.M. 	Shepherdstown, WV                   				
 PSAC	112368	2022-03-27	 1:00pm	W		FROST	at		WCUPA	 	   	 	 	d2     		2022-03-27T17:00Z		ET	1:00 P.M. 	West Chester, PA                    				
 PSAC	112270	2022-03-27	 1:00pm	W		JEFF 	at		MILL 	 	   	 	 	d2     		2022-03-27T17:00Z		ET	1:00 P.M. 	Millersville, PA                    				
 GLVC	132679	2022-03-27	 2:00pm	W		USI  	at		UMSL 	 	   	 	 	d2     		2022-03-27T18:00Z		CT	1:00 P.M. 	St. Louis, MO                       				
 GLVC	132666	2022-03-27	 3:00pm	W		MCK  	at		HAR  	 	   	 	 	d2     		2022-03-27T19:00Z		CT	2:00 P.M. 	Searcy, AR                          				
  GSC	 59173	2022-03-28	 1:00pm	W		WSCC 	at		SHO  	 	   	 	 	juco/d2		2022-03-28T17:00Z		ET	1:00 P.M. 	Rome, GA                            				
 GLVC	132623	2022-03-29	 2:00pm	W		CSTR 	at		LEWIS	 	   	 	 	naia/d3		2022-03-29T18:00Z		CT	1:00 P.M. 	Romeoville, IL                      				
 GLVC	132680	2022-03-29	 2:00pm	W		MUSL 	at		UMSL 	 	   	 	 	d2     		2022-03-29T18:00Z		CT	1:00 P.M. 	St. Louis, MO                       				
  GSC	 59093	2022-03-29	 3:00pm	W		MON  	at		DLST 	 	   	 	C	d2     		2022-03-29T19:00Z		CT	2:00 P.M. 	Cleveland, MS                       				
 PSAC	112103	2022-03-29	 3:00pm	W		MORG 	at		BUP  	 	   	 	 	d1/d2  		2022-03-29T19:00Z		ET	3:00 P.M. 	Bloomsburg, PA                      				
 PSAC	112168	2022-03-30	    TBA	W		EDIN 	at		IUP  	 	   	 	 	d2     		                 		ET	TBA       	                                    				
 PSAC	113579	2022-03-30	    TBA	W		MERCY	at		SHL  	 	   	 	C	d2     		                 		ET	TBA       	Greensburg, PA                      				
 PSAC	112333	2022-03-30	12:00pm	W		CLARN	at		SRU  	 	   	 	C	d2     		2022-03-30T16:00Z		ET	12:00 P.M.	Slippery Rock, PA                   				
  GSC	 59165	2022-03-30	 1:00pm	W		WGA  	at		SHO  	 	   	 	C	d2     		2022-03-30T17:00Z		ET	1:00 P.M. 	Rome, GA                            				
 PSAC	112271	2022-03-30	 2:00pm	W		SALEM	at		MILL 	 	   	 	 	d2     		2022-03-30T18:00Z		ET	2:00 P.M. 	Millersville, PA                    				
 PSAC	112308	2022-03-30	 3:00pm	W		KUTZ 	at		SHIP 	 	   	 	C	d2     		2022-03-30T19:00Z		ET	3:00 P.M. 	Shippensburg, PA                    				
  PBC	 60290	2022-03-30	 3:00pm	W		NGC  	at		LAN  	 	   	 	 	d2     		2022-03-30T19:00Z		ET	3:00 P.M. 	Greenwood, SC                       				
 PSAC	112369	2022-03-30	 3:30pm	W		ESU  	at		WCUPA	 	   	 	C	d3/d2  		2022-03-30T19:30Z		ET	3:30 P.M. 	West Chester, PA                    				
 GLVC	132812	2022-03-30	 5:00pm	W		TRU  	at		MOVAL	 	   	 	 	d2/naia		2022-03-30T21:00Z		CT	4:00 P.M. 	Marshall, MO                        				
  GSC	 59146	2022-03-31	 1:00pm	W		SPHC 	at		MON  	 	   	 	 	d2     		2022-03-31T17:00Z		CT	12:00 P.M.	Montevallo, AL                      				
  LSC	 99167	2022-03-31	 1:30pm	W		FSMTH	at		SMTX 	 	   	 	C	d2     		2022-03-31T17:30Z		CT	12:30 p.m.	San Antonio, TX                     				
  PBC	 60370	2022-03-31	 2:00pm	W		GCSU 	at		AGSTA	 	   	 	C	d2     		2022-03-31T18:00Z		ET	2:00 P.M. 	Augusta, GA                         				
 PSAC	112237	2022-04-01	    TBA	W		MERCY	vs		WVSU 	 	   	N	 	d2     		                 		ET	TBA       	California, PA                      				
  PBC	 60253	2022-04-01	10:00am	W		COL  	at		FLAG 	 	   	 	C	d2     		2022-04-01T14:00Z		ET	10:00 A.M.	St. Augustine, FL                   				
   CC	 68406	2022-04-01	11:00am	W		BART 	at		EMM  	 	   	 	 	d2     		2022-04-01T15:00Z		ET	11:00 a.m.	Franklin Springs, GA                				
  LSC	 99062	2022-04-01	12:00pm	W		DBAP 	at		ANG  	 	   	 	C	d2     		2022-04-01T16:00Z		CT	11 a.m.   	San Angelo, TX                      				
  GSC	 59166	2022-04-01	12:00pm	W		MON  	at		SHO  	 	   	 	C	d2     		2022-04-01T16:00Z		ET	12:00 P.M.	Rome, GA                            				
  LSC	 99315	2022-04-01	12:00pm	W		WNMU 	at		TXTYL	 	   	 	C	d2     		2022-04-01T16:00Z		CT	11 a.m.   	Tyler, TX                           				
  GSC	 59103	2022-04-01	 1:00pm	W		AUBM 	at		LEE  	 	   	 	C	d2     		2022-04-01T17:00Z		ET	1:00 P.M. 	Cleveland, TN                       				[Live Stats](https://twitter.com/LeeUTennisLive)
  LSC	 99169	2022-04-01	 1:00pm	W		CAM  	at		SMTX 	 	   	 	C	d2     		2022-04-01T17:00Z		CT	12 p.m.   	San Antonio, TX                     				
  GSC	 59764	2022-04-01	 1:00pm	W		CHRBR	vs		VAL  	 	   	N	C	d2     		2022-04-01T17:00Z		ET	1:00 P.M. 	Pensacola, FL                       				
  GSC	 59220	2022-04-01	 1:00pm	W		MC   	vs		WGA  	 	   	N	C	d2     		2022-04-01T17:00Z		ET	1:00 P.M. 	Pensacola, FL                       				
  LSC	 99210	2022-04-01	 1:00pm	W		MSUTX	at		A&MKN	 	   	 	C	d3/d2  		2022-04-01T17:00Z		CT	12 p.m.   	Kingsville, TX                      				
   CC	 68377	2022-04-01	 1:00pm	W		SWU  	at		CONV 	 	   	 	C	d2     		2022-04-01T17:00Z		ET	1:00 p.m. 	Spartanburg, SC                     				
   CC	 68945	2022-04-01	 2:00pm	W		CHOW 	at		ERSK 	 	   	 	 	d2     		2022-04-01T18:00Z		ET	2:00 p.m. 	Due West, SC                        				
   CC	 68963	2022-04-01	 2:00pm	W		KING 	at		MOL  	 	   	 	C	d2     		2022-04-01T18:00Z		ET	2:00 p.m. 	Mount Olive, NC                     				[Video](https://conferencecarolinasdn.com/umo/) [Live Stats](https://umotrojans.com/sidearmstats/mbball/summary)
   CC	 68463	2022-04-01	 2:00pm	W		NGC  	at		BAC  	 	   	 	C	d2     		2022-04-01T18:00Z		ET	2:00 p.m. 	Belmont, NC                         				
  PBC	 60313	2022-04-01	 2:00pm	W		YOUNG	at		UNG  	 	   	 	C	d2     		2022-04-01T18:00Z		ET	2:00 P.M. 	Dahlonega, GA                       				
 GLVC	132786	2022-04-01	 3:00pm	W		SAU  	at		SWB  	 	   	 	 	d2     		2022-04-01T19:00Z		CT	2:00 P.M. 	                                    				
  LSC	 99347	2022-04-01	 7:00pm	W		WNMU 	at		LETOU	 	   	 	 	d2/d3  		2022-04-01T23:00Z		MT	5 p.m.    	Longview, TX                        				
G-MAC	 35409	2022-04-02	    TBA	W		CED  	at		HIL  	 	   	 	C	d2     		                 		  	TBA       	Hillsdale, MI                       				
   CC	 68438	2022-04-02	    TBA	W		KING 	at		FMU  	 	   	 	C	d2     		                 		ET	TBA       	                                    				
 GLVC	132643	2022-04-02	    TBA	W		LIND 	at		MUSL 	 	   	 	 	d2     		                 		CT	TBA       	St. Louis, Mo. (Dwight Davis)       				
 GLVC	132807	2022-04-02	    TBA	W		QU   	at		TRU  	 	   	 	C	d2     		                 		CT	TBA       	Kirksville, MO                      				
 PSAC	112339	2022-04-02	    TBA	W		SRU  	at		WVSU 	 	   	 	 	d2     		                 		ET	TBA       	Institute, WV                       				
G-MAC	 35427	2022-04-02	    TBA	W		TU   	at		KWC  	 	   	 	C	d2     		                 		  	TBA       	Owensboro, KY                       				
 PSAC	112169	2022-04-02	    TBA	W		WLU  	at		IUP  	 	   	 	 	d2     		                 		ET	TBA       	                                    				
  GSC	 59765	2022-04-02	 8:30am	W		VAL  	vs		WGA  	 	   	N	C	d2     		2022-04-02T12:30Z		ET	8:30 A.M. 	Pensacola, FL                       				
  GSC	 59725	2022-04-02	10:30am	W		CHRBR	at		UWF  	 	   	 	C	d2     		2022-04-02T14:30Z		CT	9:30 A.M. 	Pensacola, FL                       				
   CC	 68946	2022-04-02	11:00am	W		BART 	at		ERSK 	 	   	 	 	d2     		2022-04-02T15:00Z		ET	11:00 a.m.	Due West, SC                        				
   CC	 68407	2022-04-02	11:00am	W		CHOW 	at		EMM  	 	   	 	C	d2     		2022-04-02T15:00Z		ET	11:00 a.m.	Franklin Springs, GA                				
 PSAC	112131	2022-04-02	11:00am	W		CUP  	at		CLARN	 	   	 	C	d2     		2022-04-02T15:00Z		ET	11:00 A.M.	Clarion, PA                         				
 GLVC	132589	2022-04-02	11:00am	W		LEWIS	at		INDI 	 	   	 	C	d3/d2  		2022-04-02T15:00Z		ET	11:00 A.M.	Indianapolis, IN                    				
   CC	 68964	2022-04-02	11:00am	W		LMRC 	at		MOL  	 	   	 	C	d2     		2022-04-02T15:00Z		ET	11:00 a.m.	Mount Olive, NC                     				[Video](https://conferencecarolinasdn.com/umo/) [Live Stats](https://umotrojans.com/sidearmstats/mbball/summary)
  LSC	 99325	2022-04-02	11:00am	W		UTPB 	at		TXTYL	 	   	 	C	d2     		2022-04-02T15:00Z		CT	10 a.m.   	Tyler, TX                           				
  LSC	 99211	2022-04-02	12:00pm	W		DBAP 	at		A&MKN	 	   	 	C	d2     		2022-04-02T16:00Z		CT	11 a.m.   	Kingsville, TX                      				
  PBC	 60254	2022-04-02	12:00pm	W		GSWS 	at		FLAG 	 	   	 	C	d2     		2022-04-02T16:00Z		ET	12:00 P.M.	St. Augustine, FL                   				
   CC	 68378	2022-04-02	12:00pm	W		NGC  	at		CONV 	 	   	 	C	d2     		2022-04-02T16:00Z		ET	12:00 p.m.	Spartanburg, SC                     				
 GLVC	132839	2022-04-02	12:00pm	W		ROCKH	at		WJC  	 	   	 	C	d2     		2022-04-02T16:00Z		CT	11:00 A.M.	Liberty, MO                         				
  PBC	 60694	2022-04-02	12:00pm	W		SAVSU	at		GCSU 	 	   	 	 	d2     		2022-04-02T16:00Z		  	12:00 P.M.	                                    				
 GLVC	132657	2022-04-02	12:00pm	W		UIS  	at		MCK  	 	   	 	C	d2     		2022-04-02T16:00Z		CT	11:00 A.M.	Lebanon, IL                         				
 GLVC	132787	2022-04-02	12:30pm	W		DRU  	at		SWB  	 	   	 	C	d2     		2022-04-02T16:30Z		CT	11:30 A.M.	                                    				
  PBC	 60291	2022-04-02	 1:00pm	W		AGSTA	at		LAN  	 	   	 	C	d2     		2022-04-02T17:00Z		ET	1:00 P.M. 	Greenwood, SC                       				
  PBC	 60314	2022-04-02	 1:00pm	W		AUBM 	at		UNG  	 	   	 	 	d2     		2022-04-02T17:00Z		ET	1:00 P.M. 	Dahlonega, GA                       				
   CC	 69230	2022-04-02	 1:00pm	W		KING 	at		FMU  	 	   	 	C	d2     		2022-04-02T17:00Z		ET	1:00 p.m. 	Florence, SC                        				
 PSAC	112257	2022-04-02	 1:00pm	W		KUTZ 	at		MILL 	 	   	 	C	d2     		2022-04-02T17:00Z		ET	1:00 P.M. 	Millersville, PA                    				
 PSAC	112295	2022-04-02	 1:00pm	W		LHU  	at		SHEP 	 	   	 	C	d2     		2022-04-02T17:00Z		ET	1:00 P.M. 	Shepherdstown, WV                   				
  GSC	 59766	2022-04-02	 1:00pm	W		MC   	vs		VAL  	 	   	N	C	d2     		2022-04-02T17:00Z		ET	1:00 P.M. 	Pensacola, FL                       				
  LSC	 99063	2022-04-02	 1:00pm	W		MSUTX	at		ANG  	 	   	 	C	d3/d2  		2022-04-02T17:00Z		CT	12 p.m.   	San Angelo, TX                      				
 PSAC	112311	2022-04-02	 1:00pm	W		SHIP 	at		ESU  	 	   	 	C	d2/d3  		2022-04-02T17:00Z		ET	1:00 P.M. 	East Stroudsburg, PA                				
 PSAC	112370	2022-04-02	 2:00pm	W		BUP  	at		WCUPA	 	   	 	C	d2     		2022-04-02T18:00Z		ET	2:00 P.M. 	West Chester, PA                    				
 GLVC	132681	2022-04-02	 2:00pm	W		NWMO 	at		UMSL 	 	   	 	 	d2     		2022-04-02T18:00Z		CT	1:00 P.M. 	St. Louis, MO                       				
 PSAC	112238	2022-04-02	 4:00pm	W		MERCY	at		DUQ  	 	   	 	 	d2/d1  		2022-04-02T20:00Z		ET	4:00 P.M. 	Pittsburgh, PA                      				
G-MAC	 35713	2022-04-03	    TBA	W		FIND 	at		KWC  	 	   	 	C	d2     		                 		  	TBA       	Owensboro, KY                       				
 PSAC	112340	2022-04-03	    TBA	W		SRU  	at		UC   	 	   	 	 	d2     		                 		ET	TBA       	Charleston, WV                      				
 GLVC	132703	2022-04-03	    TBA	W		USI  	at		QU   	 	   	 	C	d2     		                 		CT	TBA       	Quincy, IL                          				
  GSC	 59727	2022-04-03	 9:30am	W		WGA  	at		UWF  	 	   	 	C	d2     		2022-04-03T13:30Z		CT	8:30 A.M. 	Pensacola, FL                       				
  GSC	 59188	2022-04-03	10:30am	W		VAL  	vs		W AL 	 	   	N	C	d2     		2022-04-03T14:30Z		CT	9:30 A.M. 	Pensacola, FL                       				
   CC	 68379	2022-04-03	11:00am	W		WISE 	at		CONV 	 	   	 	 	d2     		2022-04-03T15:00Z		ET	11:00 a.m.	Spartanburg, SC                     				
  GSC	 59123	2022-04-03	12:00pm	W		MON  	at		LEE  	 	   	 	C	d2     		2022-04-03T16:00Z		ET	12:00 P.M.	Cleveland, TN                       				[Live Stats](https://twitter.com/LeeUTennisLive)
 GLVC	132739	2022-04-03	12:00pm	W		ROCKH	at		EMP  	 	   	 	 	d2     		2022-04-03T16:00Z		CT	11:00 A.M.	Emporia, KS                         				
 GLVC	132545	2022-04-03	12:00pm	W		SAU  	at		DRU  	 	   	 	 	d2     		2022-04-03T16:00Z		CT	11:00 A.M.	Springfield, MO                     				
 PSAC	112214	2022-04-03	 1:00pm	W		FROST	at		LHU  	 	   	 	 	d2     		2022-04-03T17:00Z		ET	1:00 P.M. 	Lock Haven, PA                      				
 GLVC	132659	2022-04-03	 2:00pm	W		ILLCO	at		MCK  	 	   	 	 	d3/d2  		2022-04-03T18:00Z		CT	1:00 P.M. 	Troy, IL                            				
  GSC	 59723	2022-04-03	 2:00pm	W		MC   	at		UWF  	 	   	 	C	d2     		2022-04-03T18:00Z		CT	1:00 P.M. 	Pensacola, FL                       				
 PSAC	112132	2022-04-05	    TBA	W		EDIN 	at		CLARN	 	   	 	C	d2     		                 		ET	TBA       	Clarion, PA                         				
 PSAC	112119	2022-04-05	    TBA	W		FROST	at		CUP  	 	   	 	 	d2     		                 		ET	TBA       	California, PA                      				
 PSAC	112239	2022-04-05	11:30am	W		IUP  	at		MERCY	 	   	 	C	d2     		2022-04-05T15:30Z		ET	11:30 A.M.	Erie, PA                            				
  PBC	 60255	2022-04-05	 2:00pm	W		LEO  	at		FLAG 	 	   	 	 	d2     		2022-04-05T18:00Z		ET	2:00 P.M. 	St. Augustine, FL                   				
 PSAC	112296	2022-04-05	 2:00pm	W		MILL 	at		SHEP 	 	   	 	C	d2     		2022-04-05T18:00Z		ET	2:00 P.M. 	Shepherdstown, WV                   				
 PSAC	112192	2022-04-05	 3:00pm	W		ESU  	at		KUTZ 	 	   	 	C	d3/d2  		2022-04-05T19:00Z		ET	3:00 P.M. 	Kutztown, PA                        				
 PSAC	112073	2022-04-05	 3:00pm	W		LHU  	at		BUP  	 	   	 	C	d2     		2022-04-05T19:00Z		ET	3:00 P.M. 	Bloomsburg, PA                      				
  GSC	 59016	2022-04-05	 3:00pm	W		MON  	at		AUBM 	 	   	 	C	d2     		2022-04-05T19:00Z		CT	2:00 P.M. 	Montgomery, AL                      				[Live Stats](https://docs.google.com/document/d/1roC1PGNBL8QQMCGiFpKMGZ1TlpYylTHRMmNtutvhOQ8/edit)
 PSAC	112309	2022-04-05	 3:00pm	W		WCUPA	at		SHIP 	 	   	 	C	d2     		2022-04-05T19:00Z		ET	3:00 P.M. 	Shippensburg, PA                    				
 PSAC	112332	2022-04-06	 4:00pm	W		EDIN 	at		SRU  	 	   	 	C	d2     		2022-04-06T20:00Z		ET	4:00 P.M. 	Slippery Rock, PA                   				
  LSC	 99267	2022-04-07	 2:00pm	W		SMTX 	at		UTPB 	 	   	 	C	d2     		2022-04-07T18:00Z		CT	1 p.m.    	Odessa, TX                          				
 PSAC	112259	2022-04-07	 2:00pm	W		WCUPA	at		MILL 	 	   	 	C	d2     		2022-04-07T18:00Z		ET	2:00 P.M. 	Millersville, PA                    				
  LSC	 99064	2022-04-07	 3:00pm	W		ANG  	at		ATU  	 	   	 	 	d2     		2022-04-07T19:00Z		CT	2 p.m.    	Russellville, AR                    				
G-MAC	 35428	2022-04-08	    TBA	W		CED  	at		KWC  	 	   	 	C	d2     		                 		  	TBA       	Owensboro, KY                       				
   CC	 68437	2022-04-08	    TBA	W		FMU  	at		BAC  	 	   	 	C	d2     		                 		ET	TBA       	Belmont, NC                         				
   CC	 72000	2022-04-08	    TBA	W		NGC  	at		CHOW 	 	   	 	C	d2     		                 		  	TBA       	Murfreesboro, NC                    				
 GLVC	132644	2022-04-08	    TBA	W		USI  	at		MUSL 	 	   	 	 	d2     		                 		CT	TBA       	St. Louis, Mo. (Dwight Davis)       				
  LSC	 99143	2022-04-08	11:00am	W		NWMO 	at		MSUTX	 	   	 	 	d2/d3  		2022-04-08T15:00Z		CT	10 a.m.   	Wichita Falls, TX                   				
  LSC	 99233	2022-04-08	12:00pm	W		ANG  	at		FSMTH	 	   	 	C	d2     		2022-04-08T16:00Z		CT	11 a.m.   	Fort Smith, AR                      				
  LSC	 99102	2022-04-08	 1:00pm	W		A&MKN	at		CAM  	 	   	 	C	d2     		2022-04-08T17:00Z		CT	12 p.m.   	Lawton, OK                          				
  GSC	 59189	2022-04-08	 1:00pm	W		CHRBR	at		W AL 	 	   	 	C	d2     		2022-04-08T17:00Z		CT	12:00 P.M.	Livingston, AL                      				
   CC	 69231	2022-04-08	 1:00pm	W		ERSK 	at		KING 	 	   	 	C	d2     		2022-04-08T17:00Z		ET	1:00 p.m. 	Bristol, TN                         				
   CC	 69232	2022-04-08	 2:00pm	W		EMM  	at		KING 	 	   	 	 	d2     		2022-04-08T18:00Z		ET	2:00 p.m. 	Bristol, TN                         				
   CC	 68380	2022-04-08	 2:00pm	W		MOL  	at		CONV 	 	   	 	C	d2     		2022-04-08T18:00Z		ET	2:00 p.m. 	Spartanburg, SC                     				
  PBC	 60384	2022-04-08	 2:00pm	W		YOUNG	at		GCSU 	 	   	 	C	d2     		2022-04-08T18:00Z		  	2:00 P.M. 	Milledgeville, GA                   				
  GSC	 59735	2022-04-08	 3:00pm	W		AUBM 	at		UWF  	 	   	 	C	d2     		2022-04-08T19:00Z		CT	2:00 P.M. 	Pensacola, FL                       				
 PSAC	112082	2022-04-08	 3:00pm	W		EDIN 	at		BUP  	 	   	 	C	d2     		2022-04-08T19:00Z		ET	3:00 P.M. 	Bloomsburg, PA                      				
 GLVC	132590	2022-04-08	 3:00pm	W		INDI 	at		MCK  	 	   	 	C	d2     		2022-04-08T19:00Z		ET	3:00 P.M. 	Lebanon, IL                         				
 GLVC	132570	2022-04-08	 3:00pm	W		LEWIS	at		UIS  	 	   	 	C	d3/d2  		2022-04-08T19:00Z		CT	2:00 P.M. 	Springfield, IL                     				
 GLVC	132546	2022-04-08	 3:00pm	W		ROCKH	at		DRU  	 	   	 	 	d2     		2022-04-08T19:00Z		CT	2:00 P.M. 	Springfield, MO                     				
 GLVC	132704	2022-04-08	 3:00pm	W		UMSL 	at		QU   	 	   	 	C	d2     		2022-04-08T19:00Z		CT	2:00 P.M. 	Quincy, IL                          				
 GLVC	132788	2022-04-08	 3:00pm	W		WJC  	at		SWB  	 	   	 	C	d2     		2022-04-08T19:00Z		CT	2:00 P.M. 	                                    				
  LSC	 99234	2022-04-09	    TBA	W		A&MKN	at		FSMTH	 	   	 	C	d2     		                 		CT	TBA       	Fort Smith, AR                      				
G-MAC	 35429	2022-04-09	    TBA	W		ASH  	at		KWC  	 	   	 	C	d2     		                 		  	TBA       	Owensboro, KY                       				
  PBC	 60292	2022-04-09	    TBA	W		COL  	at		LAN  	 	   	 	C	d2     		                 		ET	TBA       	Greenwood, SC                       				
   CC	 68381	2022-04-09	    TBA	W		FMU  	at		CONV 	 	   	 	C	d2     		                 		ET	TBA       	Spartanburg, SC                     				
G-MAC	 35719	2022-04-09	    TBA	W		HIL  	at		TU   	 	   	 	C	d2     		                 		  	TBA       	Tiffin, OH                          				
 PSAC	112120	2022-04-09	    TBA	W		SHL  	at		CUP  	 	   	 	C	d2     		                 		ET	TBA       	California, PA                      				
   CC	 72943	2022-04-09	    TBA	W		SWU  	at		CHOW 	 	   	 	C	d2     		                 		ET	TBA       	Murfreesboro, NC                    				
 PSAC	112171	2022-04-09	    TBA	W		UC   	at		IUP  	 	   	 	 	d2     		                 		ET	TBA       	                                    				
 GLVC	132802	2022-04-09	    TBA	W		UMSL 	at		TRU  	 	   	 	C	d2     		                 		CT	TBA       	Kirksville, MO                      				
 PSAC	112205	2022-04-09	    TBA	W		WCUPA	at		LHU  	 	   	 	 	d2     		                 		ET	TBA       	Lock Haven, PA                      				
  GSC	 59542	2022-04-09	10:00am	W		SCADA	at		WGA  	 	   	 	 	naia/d2		2022-04-09T14:00Z		ET	10:00 A.M.	Carrollton, GA                      				
  PBC	 60256	2022-04-09	10:30am	W		TAMP 	at		FLAG 	 	   	 	 	d2     		2022-04-09T14:30Z		ET	10:30 A.M.	St. Augustine, FL                   				
