---
season: 2021-22
division: d2
gender: men
description: schedule/scoreboard from conference websites
updated: 2022-01-21
past: 56 (7%)
future: 671 (90%)
completed: 54 (96%)
postponed: 1 (2%)
unreported: 1 (2%)
total: 748
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  PBC	 59960	2022-02-26	    TBA	M		UNG  	at		QUC  	 	   	 	 	d2     		                 		ET	TBA       	Charlotte, NC                        				
G-MAC	 35363	2022-02-26	    TBA	M		WSU  	at		HIL  	 	   	 	 	d2     		                 		  	TBA       	Southfield, MI                       				
  GSC	 59050	2022-02-26	 9:00am	M		SHO  	at		HUNTC	 	   	 	 	d2/d3  		2022-02-26T14:00Z		ET	9:00 A.M. 	Montgomery, AL                       				
  GSC	 59025	2022-02-26	10:00am	M		MON  	at		CHRBR	 	   	 	C	d2     		2022-02-26T15:00Z		CT	9:00 A.M. 	Memphis, TN                          				
   CC	 68878	2022-02-26	10:00am	M		YOUNG	at		NGC  	 	   	 	 	d2     		2022-02-26T15:00Z		ET	10:00 a.m.	Tigerville, SC                       				
   CC	 73101	2022-02-26	12:00pm	M		AGSTA	vs		BART 	 	   	N	 	d2     		2022-02-26T17:00Z		ET	12:00 p.m.	Sumter, S.C. - Palmetto Tennis Center				
   CC	 73083	2022-02-26	12:00pm	M		JCSU 	at		SWU  	 	   	 	 	d2     		2022-02-26T17:00Z		ET	12:00 p.m.	Central, SC                          				
  GSC	 59060	2022-02-26	12:00pm	M		SHO  	at		MMI  	 	   	 	 	d2/juco		2022-02-26T17:00Z		ET	12:00 P.M.	Marion, AL                           				
 PSAC	111968	2022-02-26	 1:00pm	M		KUTZ 	at		MORAV	 	   	 	 	d2/d3  		2022-02-26T18:00Z		ET	1:00 P.M. 	Bethlehem, PA                        				
  PBC	 59926	2022-02-26	 1:00pm	M		LEO  	at		FLAG 	 	   	 	 	d2     		2022-02-26T18:00Z		ET	1:00 P.M. 	St. Augustine, FL                    				
 GLVC	132329	2022-02-26	 1:00pm	M		LEWIS	at		TU   	 	   	 	 	d3/d2  		2022-02-26T18:00Z		CT	12:00 P.M.	Tiffin, OH                           				
   CC	 68271	2022-02-26	 1:00pm	M		SUM  	at		CONV 	 	   	 	 	juco/d2		2022-02-26T18:00Z		ET	1:00 p.m. 	Spartanburg, SC                      				
  PBC	 60002	2022-02-26	 1:00pm	M		YOUNG	at		NGC  	 	   	 	 	d2     		2022-02-26T18:00Z		ET	1:00 P.M. 	Tigerville, SC                       				
  LSC	 98828	2022-02-26	 2:00pm	M		CAM  	at		NEWM 	 	   	 	 	d2     		2022-02-26T19:00Z		CT	1 p.m.    	Wichita, KS                          				
  LSC	 98938	2022-02-26	 2:00pm	M		FSMTH	at		HAR  	 	   	 	 	d2     		2022-02-26T19:00Z		CT	1 p.m.    	Searcy, AR                           				
 GLVC	132520	2022-02-26	 2:00pm	M		MOVAL	at		WJC  	 	   	 	 	naia/d2		2022-02-26T19:00Z		CT	1:00 P.M. 	Liberty, MO                          				
 GLVC	132276	2022-02-26	 2:00pm	M		UIS  	vs		WUT  	 	   	N	 	d2     		2022-02-26T19:00Z		CT	1:00 P.M. 	Springfield, MO                      				
  GSC	 58988	2022-02-26	 2:30pm	M		LEE  	at		BAC  	 	   	 	 	d2     		2022-02-26T19:30Z		ET	2:30 P.M. 	Knoxville, TN                        				[Live Stats](https://twitter.com/LeeUTennisLive)
   CC	 68879	2022-02-26	 3:00pm	M		BEN  	at		NGC  	 	   	 	 	d2     		2022-02-26T20:00Z		ET	3:00 p.m. 	Tigerville, SC                       				
  LSC	 98853	2022-02-26	 3:00pm	M		TXDAL	at		DBAP 	 	   	 	 	d3/d2  		2022-02-26T20:00Z		CT	2 p.m.    	Arlington, TX                        				
  GSC	 58982	2022-02-26	 6:30pm	M		LEE  	at		CNC  	 	   	 	 	d2     		2022-02-26T23:30Z		ET	6:30 P.M. 	Knoxville, TN                        				[Live Stats](https://twitter.com/LeeUTennisLive)
 PSAC	112011	2022-02-27	    TBA	M		MILL 	at		FMARS	 	   	 	 	d2/d3  		                 		ET	TBA       	Lancaster, PA                        				
G-MAC	 35364	2022-02-27	    TBA	M		NWOOD	at		HIL  	 	   	 	 	???/d2 		                 		  	TBA       	Hillsdale, MI                        				
 PSAC	111989	2022-02-27	10:00am	M		MERCY	at		SBU  	 	   	 	 	d2/d1  		2022-02-27T15:00Z		ET	10:00 A.M.	Olean, NY                            				
  PBC	 59961	2022-02-27	11:00am	M		UNG  	at		WING 	 	   	 	 	d2     		2022-02-27T16:00Z		ET	11:00 A.M.	Wingate, NC                          				
 GLVC	132521	2022-02-27	12:00pm	M		MUSL 	at		WJC  	 	   	 	 	d2     		2022-02-27T17:00Z		CT	11:00 A.M.	Liberty, MO                          				
 GLVC	132254	2022-02-27	12:00pm	M		WUT  	at		DRU  	 	   	 	 	d2     		2022-02-27T17:00Z		CT	11:00 A.M.	Springfield, MO                      				
  PBC	 60677	2022-02-27	 2:00pm	M		GCSU 	at		AUBM 	 	   	 	 	d2     		2022-02-27T19:00Z		  	2:00 P.M. 	Montgomery, AL                       				
 GLVC	132412	2022-02-27	 2:00pm	M		UMSL 	at		HAR  	 	   	 	 	d2     		2022-02-27T19:00Z		CT	1:00 P.M. 	Searcy, AR                           				
 GLVC	132379	2022-02-27	 9:30pm	M		WEBST	at		MCK  	 	   	 	 	d3/d2  		2022-02-28T02:30Z		CT	8:30 P.M. 	Belleville, IL                       				
  PBC	 59904	2022-02-28	    TBA	M		AGSTA	at		NGC  	 	   	 	 	d2     		                 		ET	TBA       	Greenville, SC                       				
   CC	 73102	2022-02-28	 2:00pm	M		TU   	at		BART 	 	   	 	 	d2     		2022-02-28T19:00Z		ET	2:00 p.m. 	Wilson, NC                           				
   CC	 68896	2022-02-28	 3:00pm	M		AGSTA	at		NGC  	 	   	 	 	d2     		2022-02-28T20:00Z		ET	3:00 p.m. 	Tigerville, SC                       				
 PSAC	111990	2022-03-01	 1:00pm	M		MERCY	at		SFU  	 	   	 	 	d2/d1  		2022-03-01T18:00Z		ET	1:00 P.M. 	Loretto, PA                          				
  PBC	 60186	2022-03-01	 2:00pm	M		BAC  	at		LAN  	 	   	 	 	d2     		2022-03-01T19:00Z		ET	2:00 P.M. 	Greenwood, SC                        				
  GSC	 59674	2022-03-01	 2:00pm	M		VAL  	at		LEO  	 	   	 	 	d2     		2022-03-01T19:00Z		ET	2:00 P.M. 	Saint Leo, FL                        				
  PBC	 59905	2022-03-02	    TBA	M		EMM  	at		AGSTA	 	   	 	 	d2     		                 		ET	TBA       	Augusta, GA                          				
  GSC	 58973	2022-03-02	 1:00pm	M		YOUNG	at		LEE  	 	   	 	 	d2     		2022-03-02T18:00Z		ET	1:00 P.M. 	Cleveland, TN                        				[Live Stats](https://twitter.com/LeeUTennisLive)
   CC	 68300	2022-03-02	 2:00pm	M		EMM  	at		AGSTA	 	   	 	 	d2     		2022-03-02T19:00Z		ET	2:00 p.m. 	Augusta, GA                          				
  PBC	 60003	2022-03-02	 2:00pm	M		YOUNG	at		LEE  	 	   	 	 	d2     		2022-03-02T19:00Z		ET	2:00 P.M. 	Cleveland, TN                        				
  GSC	 59400	2022-03-02	 3:00pm	M		DLST 	at		MC   	 	   	 	C	d2     		2022-03-02T20:00Z		  	2:00 P.M. 	Clinton, MS                          				
  GSC	 59447	2022-03-03	 3:00pm	M		W AL 	at		UNO  	 	   	 	 	d2/d1  		2022-03-03T20:00Z		CT	2:00 P.M. 	New Orleans, LA                      				
  PBC	 59927	2022-03-03	 3:30pm	M		FLAG 	at		EMBR 	 	   	 	 	d2     		2022-03-03T20:30Z		ET	3:30 P.M. 	Daytona Beach, FL                    				
 GLVC	132355	2022-03-04	    TBA	M		PNW  	at		MUSL 	 	   	 	 	d2     		                 		CT	TBA       	St. Louis, Mo. (Dwight Davis)        				
  GSC	 59675	2022-03-04	 1:00pm	M		SHO  	at		VAL  	 	   	 	C	d2     		2022-03-04T18:00Z		ET	1:00 P.M. 	Valdosta, GA                         				
  GSC	 58933	2022-03-04	 3:00pm	M		AUBM 	at		LEO  	 	   	 	 	d2     		2022-03-04T20:00Z		CT	2:00 P.M. 	Saint Leo, FL                        				
   CC	 69204	2022-03-04	 3:00pm	M		BEN  	at		FMU  	 	   	 	 	d2     		2022-03-04T20:00Z		ET	3:00 p.m. 	                                     				
 GLVC	132395	2022-03-04	 3:00pm	M		MOBAP	at		UMSL 	 	   	 	 	naia/d2		2022-03-04T20:00Z		CT	2:00 P.M. 	St. Louis, MO                        				
  LSC	 98886	2022-03-04	 3:00pm	M		SWB  	at		MSUTX	 	   	 	 	d2/d3  		2022-03-04T20:00Z		CT	2 p.m.    	Wichita Falls, TX                    				
  LSC	 98968	2022-03-04	 3:00pm	M		UTPB 	at		MCMUR	 	   	 	 	d2/d3  		2022-03-04T20:00Z		CT	2 p.m.    	Abilene, TX                          				
 PSAC	112037	2022-03-04	 7:00pm	M		SHEN 	at		SHEP 	 	   	 	 	d3/d2  		2022-03-05T00:00Z		ET	7:00 P.M. 	Shepherdstown, WV                    				
 GLVC	132255	2022-03-04	 9:00pm	M		NWMO 	at		DRU  	 	   	 	 	d2     		2022-03-05T02:00Z		CT	8:00 P.M. 	Springfield, MO                      				
G-MAC	 35365	2022-03-05	    TBA	M		LSSU 	at		HIL  	 	   	 	 	d2     		                 		  	TBA       	Hillsdale, MI                        				
 GLVC	132434	2022-03-05	    TBA	M		NEWM 	at		ROCKH	 	   	 	 	d2     		                 		CT	TBA       	Kansas City, MO                      				
 GLVC	132493	2022-03-05	    TBA	M		SEOSU	vs		SWB  	 	   	N	 	d2     		                 		CT	TBA       	Wichita Falls, TX                    				
 GLVC	132492	2022-03-05	    TBA	M		SWB  	vs		TXTYL	 	   	N	 	d2     		                 		CT	TBA       	Wichita Falls, TX                    				
  GSC	 59676	2022-03-05	 9:00am	M		LEE  	at		VAL  	 	   	 	C	d2     		2022-03-05T14:00Z		ET	9:00 A.M. 	Valdosta, GA                         				[Live Stats](https://twitter.com/LeeUTennisLive)
  GSC	 58934	2022-03-05	10:00am	M		AUBM 	at		FSC  	 	   	 	 	d2     		2022-03-05T15:00Z		CT	9:00 A.M. 	Lakeland, FL                         				
  PBC	 60004	2022-03-05	10:00am	M		YOUNG	at		BAC  	 	   	 	 	d2     		2022-03-05T15:00Z		ET	10:00 A.M.	Belmont, NC                          				
  PBC	 60188	2022-03-05	11:00am	M		BAR  	vs		LAN  	 	   	N	 	d2     		2022-03-05T16:00Z		ET	11:00 A.M.	Orlando, FL                          				
  LSC	 98988	2022-03-05	11:00am	M		SWB  	vs		TXTYL	 	   	N	 	d2     		2022-03-05T16:00Z		CT	10 a.m.   	Wichita Falls, TX                    				
  GSC	 59026	2022-03-05	11:00am	M		UWF  	at		MON  	 	   	 	C	d2     		2022-03-05T16:00Z		CT	10:00 A.M.	Montevallo, AL                       				
  LSC	 98891	2022-03-05	11:00am	M		WUT  	at		MSUTX	 	   	 	 	d2/d3  		2022-03-05T16:00Z		CT	10 a.m.   	Wichita Falls, TX                    				
 PSAC	111969	2022-03-05	 1:00pm	M		KUTZ 	at		SCRAN	 	   	 	 	d2/d3  		2022-03-05T18:00Z		ET	1:00 P.M. 	Scranton, PA                         				
 GLVC	132522	2022-03-05	 2:00pm	M		DOANE	at		WJC  	 	   	 	 	naia/d2		2022-03-05T19:00Z		CT	1:00 P.M. 	Liberty, MO                          				
  PBC	 60005	2022-03-05	 2:00pm	M		YOUNG	at		BAC  	 	   	 	 	d2     		2022-03-05T19:00Z		ET	2:00 P.M. 	Belmont, NC                          				
 GLVC	132301	2022-03-05	 2:30pm	M		WSU  	at		INDI 	 	   	 	 	d2     		2022-03-05T19:30Z		ET	2:30 P.M. 	Indianapolis, IN                     				
  LSC	 98857	2022-03-05	 3:00pm	M		HOWPN	at		DBAP 	 	   	 	 	d3/d2  		2022-03-05T20:00Z		CT	2 p.m.    	Arlington, TX                        				
 GLVC	132460	2022-03-05	 4:30pm	M		USI  	vs		WSU  	 	   	N	 	d2     		2022-03-05T21:30Z		CT	3:30 P.M. 	Indianapolis, IN                     				
 GLVC	132371	2022-03-05	 6:00pm	M		KAS  	vs		MCK  	 	   	N	 	juco/d2		2022-03-05T23:00Z		CT	5:00 P.M. 	Belleville, IL                       				
 PSAC	111935	2022-03-06	    TBA	M		BUP  	at		RIT  	 	   	 	 	d2/d3  		                 		ET	TBA       	Rochester, NY                        				
 GLVC	132435	2022-03-06	    TBA	M		MSUD 	at		ROCKH	 	   	 	 	d2     		                 		CT	TBA       	Kansas City, MO                      				
  PBC	 59869	2022-03-06	11:00am	M		COL  	at		BAR  	 	   	 	 	d2     		2022-03-06T16:00Z		ET	11:00 A.M.	Orlando, FL                          				
 GLVC	132523	2022-03-06	11:00am	M		NEWM 	at		WJC  	 	   	 	 	d2     		2022-03-06T16:00Z		CT	10:00 A.M.	Liberty, MO                          				
  GSC	 59074	2022-03-06	11:00am	M		UWF  	at		W AL 	 	   	 	C	d2     		2022-03-06T16:00Z		CT	10:00 A.M.	Livingston, AL                       				
  PBC	 60006	2022-03-06	11:00am	M		YOUNG	at		JCSU 	 	   	 	 	d2     		2022-03-06T16:00Z		ET	11:00 A.M.	Charlotte, NC                        				
 GLVC	132256	2022-03-06	12:00pm	M		OUA  	at		DRU  	 	   	 	 	d2     		2022-03-06T17:00Z		CT	11:00 A.M.	Springfield, MO                      				
  LSC	 98830	2022-03-06	 1:00pm	M		SWB  	at		CAM  	 	   	 	 	d2     		2022-03-06T18:00Z		CT	12 p.m.   	Lawton, OK                           				
 GLVC	132315	2022-03-06	 1:00pm	M		UMSL 	at		INDI 	 	   	 	 	d2     		2022-03-06T18:00Z		ET	1:00 P.M. 	                                     				
  LSC	 99000	2022-03-06	 3:00pm	M		TXTYL	at		GGC  	 	   	 	 	d2/naia		2022-03-06T20:00Z		CT	2 p.m.    	Lawrenceville, GA                    				
  GSC	 59677	2022-03-07	    TBA	M		BAR  	vs		VAL  	 	   	N	 	d2     		                 		ET	TBA       	Orlando, FL                          				
 PSAC	112029	2022-03-07	    TBA	M		CED  	vs		MILL 	 	   	N	 	d2     		                 		ET	TBA       	Orlando, FL                          				
 GLVC	132341	2022-03-07	    TBA	M		LEWIS	vs		WLU  	 	   	N	 	d3/d2  		                 		CT	TBA       	Hilton Head, SC                      				
 GLVC	132524	2022-03-07	11:00am	M		MSUD 	at		WJC  	 	   	 	 	d2     		2022-03-07T16:00Z		CT	10:00 A.M.	Liberty, MO                          				
  PBC	 59907	2022-03-07	 2:00pm	M		GCSU 	at		AGSTA	 	   	 	C	d2     		2022-03-07T19:00Z		ET	2:00 P.M. 	Augusta, GA                          				
   CC	 73084	2022-03-07	 2:00pm	M		SWU  	at		SUM  	 	   	 	 	d2/juco		2022-03-07T19:00Z		ET	2:00 p.m. 	Sumter, SC                           				
 GLVC	132317	2022-03-08	    TBA	M		ASH  	vs		LEWIS	 	   	N	 	d2/d3  		                 		CT	TBA       	Hilton Head, SC                      				
 PSAC	111991	2022-03-08	    TBA	M		BAR  	vs		MERCY	 	   	N	 	d2     		                 		ET	TBA       	Orlando, FL                          				
  LSC	 98880	2022-03-08	    TBA	M		DBAP 	vs		FERR 	 	   	N	 	d2     		                 		CT	TBA       	Orlando, FL                          				
 PSAC	111953	2022-03-08	    TBA	M		EDIN 	at		ADEL 	 	   	 	 	d2     		                 		ET	TBA       	Garden City, NY                      				
   CC	 68337	2022-03-08	    TBA	M		USI  	at		FMU  	 	   	 	 	d2     		                 		ET	TBA       	                                     				
  PBC	 60007	2022-03-08	 1:00pm	M		CAT  	at		YOUNG	 	   	 	 	d2     		2022-03-08T18:00Z		ET	1:00 P.M. 	Young Harris, GA                     				
  LSC	 98940	2022-03-08	 3:00pm	M		FSMTH	at		ORU  	 	   	 	 	d2/d1  		2022-03-08T20:00Z		CT	2 p.m.    	Tulsa, OK                            				
  LSC	 98989	2022-03-08	 3:00pm	M		TXTYL	at		LEO  	 	   	 	 	d2     		2022-03-08T20:00Z		CT	2 p.m.    	Saint Leo, FL                        				
  LSC	 98969	2022-03-08	 4:00pm	M		UTPB 	at		SCHR 	 	   	 	 	d2/d3  		2022-03-08T21:00Z		CT	3 p.m.    	Kerrville, TX                        				
  PBC	 59962	2022-03-09	    TBA	M		CAT  	at		UNG  	 	   	 	 	d2     		                 		ET	TBA       	Dahlonega, GA                        				
 PSAC	112030	2022-03-09	    TBA	M		MILL 	vs		SNHU 	 	   	N	 	d2     		                 		ET	TBA       	Orlando, FL                          				
  LSC	 98923	2022-03-09	 1:00pm	M		GVSU 	vs		SMTX 	 	   	N	 	d2     		2022-03-09T18:00Z		CT	12 p.m.   	Pensacola, FL                        				
 GLVC	132477	2022-03-09	 1:00pm	M		USI  	at		FMU  	 	   	 	 	d2     		2022-03-09T18:00Z		CT	12:00 P.M.	Florence, SC                         				
  PBC	 59929	2022-03-09	 1:00pm	M		WING 	at		FLAG 	 	   	 	 	d2     		2022-03-09T18:00Z		ET	1:00 P.M. 	St. Augustine, FL                    				
  PBC	 60678	2022-03-09	 2:00pm	M		CONV 	at		GCSU 	 	   	 	 	d2     		2022-03-09T19:00Z		  	2:00 P.M. 	Montgomery, AL                       				
 GLVC	132422	2022-03-09	 3:00pm	M		QU   	at		L&CCC	 	   	 	 	d2/juco		2022-03-09T20:00Z		CT	2:00 P.M. 	Godfrey, IL                          				
  LSC	 98990	2022-03-09	 3:30pm	M		TXTYL	at		ROL  	 	   	 	 	d2     		2022-03-09T20:30Z		CT	2:30 p.m. 	Winter Park, FL                      				
  LSC	 98881	2022-03-10	    TBA	M		DBAP 	vs		MANH 	 	   	N	 	d2/d3  		                 		CT	TBA       	Orlando, FL                          				
 PSAC	112031	2022-03-10	    TBA	M		DBAP 	vs		MILL 	 	   	N	 	d2     		                 		ET	TBA       	Orlando, FL                          				
 PSAC	111954	2022-03-10	    TBA	M		EDIN 	at		QUE  	 	   	 	 	d2     		                 		ET	TBA       	Flushing, NY                         				
  PBC	 59870	2022-03-10	    TBA	M		USI  	at		COL  	 	   	 	 	d2     		                 		ET	TBA       	Columbus, GA                         				
  LSC	 98970	2022-03-10	    TBA	M		UTPB 	at		TXLUT	 	   	 	 	d2/d3  		                 		CT	TBA       	Seguin, TX                           				
  PBC	 60008	2022-03-10	11:00am	M		SWU  	at		YOUNG	 	   	 	 	d2     		2022-03-10T16:00Z		ET	11:00 A.M.	Young Harris, GA                     				
  LSC	 98930	2022-03-10	 2:00pm	M		SMTX 	at		SPHC 	 	   	 	 	d2     		2022-03-10T19:00Z		CT	1 p.m.    	Mobile, AL                           				
 GLVC	132466	2022-03-10	 2:00pm	M		USI  	at		COL  	 	   	 	 	d2     		2022-03-10T19:00Z		CT	1:00 P.M. 	Columbus, GA                         				
  LSC	 99015	2022-03-10	 4:00pm	M		SULRS	at		WNMU 	 	   	 	 	d3/d2  		2022-03-10T21:00Z		MT	2 p.m.    	Silver City, NM                      				
  LSC	 98991	2022-03-10	 5:00pm	M		FERR 	vs		TXTYL	 	   	N	 	d2     		2022-03-10T22:00Z		CT	4 p.m.    	Orlando, FL                          				
 GLVC	132339	2022-03-11	    TBA	M		BART 	vs		LEWIS	 	   	N	 	d2/d3  		                 		CT	TBA       	Hilton Head, SC                      				
 GLVC	132340	2022-03-11	    TBA	M		BEN  	vs		LEWIS	 	   	N	 	d2/d3  		                 		CT	TBA       	Hilton Head, SC                      				
 PSAC	111955	2022-03-11	    TBA	M		EDIN 	at		STAC 	 	   	 	 	d2     		                 		ET	TBA       	Sparkill, NY                         				
 PSAC	112032	2022-03-11	    TBA	M		MILL 	vs		NWOOD	 	   	N	 	d2/??? 		                 		ET	TBA       	Orlando, FL                          				
  PBC	 59963	2022-03-11	    TBA	M		USI  	at		UNG  	 	   	 	 	d2     		                 		ET	TBA       	Dahlonega, GA                        				
  GSC	 59027	2022-03-11	10:00am	M		MON  	at		SAU  	 	   	 	 	d2     		2022-03-11T15:00Z		CT	9:00 A.M. 	Magnolia, AR                         				
  LSC	 98908	2022-03-11	12:00pm	M		SMTX 	at		UWF  	 	   	 	 	d2     		2022-03-11T17:00Z		CT	11 a.m.   	Pensacola, FL                        				
  LSC	 98971	2022-03-11	 1:00pm	M		UTPB 	at		LADY 	 	   	 	 	d2/naia		2022-03-11T18:00Z		CT	12 p.m.   	San Antonio, TX                      				
  GSC	 59448	2022-03-11	 3:00pm	M		GVSU 	vs		W AL 	 	   	N	 	d2     		2022-03-11T20:00Z		CT	2:00 P.M. 	Pensacola, FL                        				
  LSC	 98893	2022-03-11	 3:00pm	M		MSUTX	vs		OUA  	 	   	N	 	d3/d2  		2022-03-11T20:00Z		CT	2 p.m.    	Magnolia, AR                         				
 GLVC	132471	2022-03-11	 3:00pm	M		USI  	at		UNG  	 	   	 	 	d2     		2022-03-11T20:00Z		CT	2:00 P.M. 	Dahlonega, GA                        				
  GSC	 58963	2022-03-11	 4:00pm	M		DLST 	at		LEO  	 	   	 	 	d2     		2022-03-11T21:00Z		CT	3:00 P.M. 	Saint Leo, FL                        				
 PSAC	111922	2022-03-12	    TBA	M		BUP  	at		WVWC 	 	   	 	 	d2     		                 		ET	TBA       	Buckhannon, WV                       				
  GSC	 58961	2022-03-12	    TBA	M		DLST 	at		FSC  	 	   	 	 	d2     		                 		CT	TBA       	Lakeland, FL                         				
 GLVC	132448	2022-03-12	    TBA	M		PBAU 	at		ROCKH	 	   	 	 	d2     		                 		CT	TBA       	Orlando, FL                          				
  LSC	 98904	2022-03-12	10:00am	M		MON  	vs		MSUTX	 	   	N	 	d2/d3  		2022-03-12T15:00Z		CT	9 a.m.    	Magnolia, AR                         				
  LSC	 98926	2022-03-12	10:00am	M		SMTX 	vs		W AL 	 	   	N	 	d2     		2022-03-12T15:00Z		CT	9 a.m.    	Pensacola, FL                        				
  GSC	 58935	2022-03-12	11:00am	M		MC   	at		AUBM 	 	   	 	C	d2     		2022-03-12T16:00Z		CT	10:00 A.M.	Montgomery, AL                       				[Live Stats](https://docs.google.com/document/d/1VqH4IYn_CESwleNYglPi1MCm8w-p6dMVRgMkRLU8VOE/edit)
  PBC	 59871	2022-03-12	11:00am	M		UWF  	at		COL  	 	   	 	 	d2     		2022-03-12T16:00Z		ET	11:00 A.M.	Columbus, GA                         				
   CC	 72919	2022-03-12	12:00pm	M		WCUPA	at		CHOW 	 	   	 	 	d2     		2022-03-12T17:00Z		ET	12:00 p.m.	Murfreesboro, NC                     				
  GSC	 59678	2022-03-12	 1:00pm	M		VAL  	at		FLAG 	 	   	 	 	d2     		2022-03-12T18:00Z		ET	1:00 P.M. 	St. Augustine, FL                    				
 GLVC	132495	2022-03-12	 2:00pm	M		SWB  	at		HAR  	 	   	 	 	d2     		2022-03-12T19:00Z		CT	1:00 P.M. 	Searcy, AR                           				
  PBC	 59930	2022-03-12	 2:00pm	M		VAL  	at		FLAG 	 	   	 	 	d2     		2022-03-12T19:00Z		ET	2:00 P.M. 	St. Augustine, FL                    				
  LSC	 98892	2022-03-12	 3:00pm	M		MSUTX	at		SAU  	 	   	 	 	d3/d2  		2022-03-12T20:00Z		CT	2 p.m.    	Magnolia, AR                         				
  GSC	 59449	2022-03-12	 3:00pm	M		SMTX 	vs		W AL 	 	   	N	 	d2     		2022-03-12T20:00Z		CT	2:00 P.M. 	Pensacola, FL                        				
 PSAC	111917	2022-03-13	    TBA	M		BUP  	at		FMNT 	 	   	 	 	d2     		                 		ET	TBA       	Fairmont, WV                         				
 GLVC	132451	2022-03-13	    TBA	M		ROCKH	vs		STHOM	 	   	N	 	d2/naia		                 		CT	TBA       	Orlando, FL                          				
G-MAC	 35366	2022-03-13	12:00pm	M		HIL  	at		LEO  	 	   	 	 	d2     		2022-03-13T16:00Z		  	12:00 P.M.	Saint Leo, FL                        				
  GSC	 59030	2022-03-13	12:00pm	M		MON  	vs		NEWM 	 	   	N	 	d2     		2022-03-13T16:00Z		CT	11:00 A.M.	Magnolia, AR                         				
 GLVC	132277	2022-03-13	12:00pm	M		UIS  	at		LMU  	 	   	 	 	d2     		2022-03-13T16:00Z		CT	11:00 A.M.	Harrogate, TN                        				
 PSAC	112055	2022-03-13	 1:00pm	M		VSU  	vs		WCUPA	 	   	N	 	d2     		2022-03-13T17:00Z		ET	1:00 P.M. 	                                     				
  LSC	 99016	2022-03-13	 1:00pm	M		WNMU 	at		COLC 	 	   	 	 	d2/d3  		2022-03-13T17:00Z		MT	11 a.m.   	Colorado Springs, CO                 				
  LSC	 98831	2022-03-13	 2:00pm	M		CAM  	at		WJC  	 	   	 	 	d2     		2022-03-13T18:00Z		CT	1 p.m.    	Kansas City, MO                      				
  PBC	 59931	2022-03-13	 2:00pm	M		PBAU 	at		FLAG 	 	   	 	 	d2     		2022-03-13T18:00Z		ET	2:00 P.M. 	St. Augustine, FL                    				
 GLVC	132368	2022-03-14	10:00am	M		MCK  	at		CUMBD	 	   	 	 	d2/naia		2022-03-14T14:00Z		CT	9:00 A.M. 	Lebanon, TN                          				
  LSC	 98885	2022-03-14	12:00pm	M		EMP  	at		MSUTX	 	   	 	 	d2/d3  		2022-03-14T16:00Z		CT	11 a.m.   	Wichita Falls, TX                    				
  LSC	 98832	2022-03-14	 2:00pm	M		CAM  	at		NWMO 	 	   	 	 	d2     		2022-03-14T18:00Z		CT	1 p.m.    	Maryville, MO                        				
G-MAC	 35367	2022-03-14	 3:30pm	M		HIL  	at		FSC  	 	   	 	 	d2     		2022-03-14T19:30Z		  	3:30 P.M. 	Lakeland, FL                         				
 GLVC	132447	2022-03-15	    TBA	M		ROCKH	vs		STAC 	 	   	N	 	d2     		                 		CT	TBA       	Orlando, FL                          				
  GSC	 59690	2022-03-15	11:00am	M		VAL  	at		UWF  	 	   	 	C	d2     		2022-03-15T15:00Z		CT	10:00 A.M.	Pensacola, FL                        				
 GLVC	132278	2022-03-15	12:00pm	M		UIS  	at		AGSTA	 	   	 	 	d2     		2022-03-15T16:00Z		CT	11:00 A.M.	Augusta, GA                          				
  GSC	 59052	2022-03-15	 1:00pm	M		LEE  	at		SHO  	 	   	 	C	d2     		2022-03-15T17:00Z		ET	1:00 P.M. 	Rome, GA                             				[Live Stats](https://twitter.com/LeeUTennisLive)
   CC	 69212	2022-03-15	 1:00pm	M		LRC  	at		KING 	 	   	 	 	d2     		2022-03-15T17:00Z		ET	1:00 p.m. 	Bristol, TN                          				
 GLVC	132391	2022-03-15	 2:00pm	M		MCK  	at		PEAY 	 	   	 	 	d2/d1  		2022-03-15T18:00Z		CT	1:00 P.M. 	Clarksville, TN                      				
 GLVC	132302	2022-03-16	    TBA	M		HPU  	vs		INDI 	 	   	N	 	d2     		                 		ET	TBA       	Azusa, CA                            				
 PSAC	111992	2022-03-16	11:15am	M		FMNT 	at		MERCY	 	   	 	 	d2     		2022-03-16T15:15Z		ET	11:15 A.M.	Erie, PA                             				
  GSC	 58936	2022-03-16	 1:00pm	M		AUBM 	at		CHRBR	 	   	 	C	d2     		2022-03-16T17:00Z		CT	12:00 P.M.	Memphis, TN                          				
  GSC	 59450	2022-03-16	 1:00pm	M		MON  	at		W AL 	 	   	 	C	d2     		2022-03-16T17:00Z		CT	12:00 P.M.	Livingston, AL                       				
  LSC	 99019	2022-03-16	 1:00pm	M		WNMU 	at		MESA 	 	   	 	 	d2     		2022-03-16T17:00Z		MT	11 a.m.   	Grand Junction, CO                   				
  PBC	 60189	2022-03-16	 2:00pm	M		UIS  	at		LAN  	 	   	 	 	d2     		2022-03-16T18:00Z		ET	2:00 P.M. 	Greenwood, SC                        				
