---
season: 2021-22
division: juco
gender: women
description: composite schedule/scoreboard
updated: 2022-01-21
past: 14 (8%)
future: 157 (92%)
completed: 12 (86%)
unreported: 2 (14%)
sources:
  ITA: 171
itaIds: 171
total: 171
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
ITA	11509	2022-03-22	 5:00pm	W		VENT 	at		ANTEL	 	   	 	C	juco     	2022-03-22T21:00Z	943ec481-e42c-4f0f-a5fc-d984ba72c753				
ITA	11407	2022-03-22	 7:00pm	W		GCCCA	at		MSACC	 	   	 	C	juco     	2022-03-22T23:00Z	8251e9d4-fcd9-4f40-9f86-0f2e30b72827				
ITA	37615	2022-03-23	 7:30pm	W		CSUP 	at		MSACC	 	   	 	 	d2/juco  	2022-03-23T23:30Z	194a0cec-d6f6-442e-b6e1-21c47d9f830e				
ITA	20632	2022-03-25	12:00pm	W		HILLS	at		SCF  	 	   	 	C	juco     	2022-03-25T16:00Z	a7db5c5f-48be-4041-86ad-ef5825c5226a				
ITA	75846	2022-03-25	 3:00pm	W		HLMCC	at		HNDCC	 	   	 	C	juco     	2022-03-25T19:00Z	88a5234a-e901-48d3-b434-1ac296e77226				
ITA	88936	2022-03-25	 3:00pm	W		JONES	at		CLCC 	 	   	 	C	juco     	2022-03-25T19:00Z	a39ed34c-7ea7-402d-896f-5abae57a6543				
ITA	30110	2022-03-25	 5:00pm	W		CBRLO	at		WVC  	 	   	 	C	juco     	2022-03-25T21:00Z	adf22524-2108-4a11-9d7c-40653c471e63				
ITA	 3427	2022-03-25	 5:00pm	W		VENT 	at		ORNGC	 	   	 	 	juco     	2022-03-25T21:00Z	6459c2aa-c55d-4c70-bcf2-709ce39b3061				
ITA	55456	2022-03-29	 3:00pm	W		CLCC 	at		MGCCC	 	   	 	C	juco     	2022-03-29T19:00Z	7a573517-c78b-4ce9-8d5d-20e50b5be7cf				
ITA	65877	2022-03-29	 3:00pm	W		HNDCC	at		JONES	 	   	 	C	juco     	2022-03-29T19:00Z	7416e23e-271a-4970-a862-a9e644a824ea				
ITA	43892	2022-03-29	 4:30pm	W		MSACC	at		PVCC 	 	   	 	C	juco     	2022-03-29T20:30Z	64d4039d-283a-4e65-befe-4854599817f8				
ITA	95814	2022-03-29	 5:00pm	W		WVC  	at		CANDA	 	   	 	C	juco     	2022-03-29T21:00Z	e38907e6-195c-44e2-933c-c16699b4015f				
ITA	84122	2022-03-30	 3:00pm	W		SPETE	at		SCF  	 	   	 	C	juco     	2022-03-30T19:00Z	9b5ed341-94fd-4afd-b4d8-99403b9c6677				
ITA	80386	2022-03-31	12:00pm	W		EFSC 	at		SCF  	 	   	 	C	juco     	2022-03-31T16:00Z	a0b53614-fb7d-4b60-a318-935e33dd7809				
ITA	79893	2022-04-01	12:00pm	W		CLCC 	at		NEMCC	 	   	 	C	juco     	2022-04-01T16:00Z	deeeb7ff-4237-4837-9550-157d063d0525				
ITA	75516	2022-04-01	12:00pm	W		SPETE	at		HILLS	 	   	 	C	juco     	2022-04-01T16:00Z	56e8a509-0d04-436c-9490-c62f79854818				
ITA	89607	2022-04-04	 3:00pm	W		ECCC 	at		CLCC 	 	   	 	C	juco     	2022-04-04T19:00Z	7b9cc89d-d7c3-4938-9446-2799050da948				
ITA	16395	2022-04-05	 3:00pm	W		NEMCC	at		HNDCC	 	   	 	C	juco     	2022-04-05T19:00Z	9abcadad-0487-4b78-a68e-4593b7bdf1a6				
ITA	10307	2022-04-06	 2:00pm	W		WARN 	at		SCF  	 	   	 	 	naia/juco	2022-04-06T18:00Z	a1cb969e-ae97-470f-918d-1fb48618b61c				
ITA	22052	2022-04-07	 4:00pm	W		COWL 	at		CCCC 	 	   	 	 	juco     	2022-04-07T20:00Z	73ed83a4-1563-4fa2-92e8-4a17dea2e96b				
ITA	18555	2022-04-08	11:00am	W		EFSC 	at		HILLS	 	   	 	C	juco     	2022-04-08T15:00Z	e6b5eddf-794e-45fe-84ac-5323836b32e1				
ITA	95114	2022-04-08	 1:00pm	W		CACC 	at		CLCC 	 	   	 	 	juco     	2022-04-08T17:00Z	5cdd3273-5404-47f6-9dcd-22ed2e1852c6				
ITA	75815	2022-04-08	 1:00pm	W		CEACC	at		ABRA 	 	   	 	 	juco     	2022-04-08T17:00Z	42efeb47-05c1-453a-836a-c5889c154327				
ITA	47260	2022-04-12	 2:00pm	W		HNDCC	at		MCC  	 	   	 	C	juco     	2022-04-12T18:00Z	ce5b930f-181b-4cc4-80b5-eab18686ed24				
ITA	27621	2022-04-15	 1:00pm	W		SCCC 	at		UTEP 	 	   	 	 	juco/d1  	2022-04-15T17:00Z	10a3dd05-a3e1-4024-9a27-3fdc476c0e61				
ITA	53196	2022-04-17	 1:00pm	W		ABRA 	at		SCAD 	 	   	 	 	juco/naia	2022-04-17T17:00Z	ef069410-4771-43c2-9bda-22f6ebbd9071				
ITA	95844	2022-04-19	 3:00pm	W		CCCC 	at		TXDAL	 	   	 	 	juco/d3  	2022-04-19T19:00Z	cfaf8ec8-e7f7-4cdf-8b60-40d30e0ee2d2				
ITA	15250	2022-04-22	 3:00pm	W		CCCC 	at		DBAP 	 	   	 	 	juco/d2  	2022-04-22T19:00Z	dc2a75fd-62c9-4d13-8dee-f7dad3ea890f				
ITA	70534	2022-04-23	 4:00pm	W		ICCC 	at		GRINN	 	   	 	 	juco/d3  	2022-04-23T20:00Z	482a795c-2dbb-43b0-a981-48638d1133f2				
