---
season: 2021-22
division: d3
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 160 (13%)
today: 1 (0%)
future: 1031 (86%)
completed: 133 (83%)
unreported: 28 (17%)
sources:
  ITA: 723
  Conferences: 469
itaIds: 726
total: 1192
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   AEC	 7505	2021-10-02	11:00am	M		MUHL 	at	  	MARYW                      	L	3-6	 	 	d3     	2021-10-02T15:00Z	                                    		Scranton, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgk9AFVZDwLtqNFGmD7CvUep87gCzCoZkw9cghcR9Ikpyck7eqcpWAfwfgVNIC2ldISVHBrylpzRSG8O4DKhBMyz&path=mten)
   AEC	 7560	2021-10-02	11:30am	M		ALBRT	at	  	GWYN                       	W	8-1	 	 	d3     	2021-10-02T15:30Z	                                    		Gwynedd Valley, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgl1qSnPpOxsgYOr4va3LpaCX0l%2fHZi8vcuwteJy74EwVl9WH1pHaI4ZAcufJ2kFVEMf0d8h9v4bkTIvmQFZ9Zze&path=mten)
   ITA	 7108	2021-10-02	12:00pm	M		WISE 	at	  	MARYV                      	W	7-0	 	 	d2/d3  	2021-10-02T16:00Z	625151eb-9d88-4165-b0d2-72a43630f732				
   ITA	64623	2021-10-02	 5:00pm	M		EMERS	at	  	BENT                       	 	   	 	 	d3/d2  	2021-10-02T21:00Z	ebf9253c-892f-4354-b042-17c16d94a465				
    E8	50118	2021-10-04	 4:00pm	M		HOUGH	at	  	OSWGO                      	W	5-4	 	 	d3     	2021-10-04T20:00Z	                                    		Oswego, NY		
   ITA	26123	2021-10-05	 3:00pm	M		CAIRN	at	  	KICO                       	L	2-7	 	 	d3     	2021-10-05T19:00Z	c0fccb60-5eea-4b99-a1f0-706e7bbe0307				
   ITA	80072	2021-10-05	 3:00pm	M		CAIRN	at	  	KICO                       	W	6-3	 	 	d3     	2021-10-05T19:00Z	c6206240-1a57-4f49-b19f-67efd02852af				
   PAC	35948	2021-10-05	 3:00pm	M		GENEV	at	  	WAYNE                      	L	3-6	 	 	d3     	2021-10-05T19:00Z	                                    		Waynesburg, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmG%2bW3nZPl4VO8r5GtwMhtEdgPwe1Lkg8VsVMB8B3iPOPksOfiyVEW6WTuqnzD9lTDZmySDRgvlwWdSWpt%2bLWvjItIHF0qzRJoqp7HhB2DMyg%3d%3d&path=mten)
   ITA	46347	2021-10-05	 3:30pm	M		FDUF 	at	  	IMMAC                      	 	   	 	 	d3     	2021-10-05T19:30Z	c7f85bd2-12f6-4275-bbc4-fe34da5657b2				
   ITA	72410	2021-10-05	 4:30pm	M		CED  	at	  	WITT                       	L	4-5	 	 	d2/d3  	2021-10-05T20:30Z	ca4ae93b-d1c3-479f-8333-55ab0cfb79f4				
   ITA	55722	2021-10-05	 5:00pm	M		MIDLN	at	  	NEWES                      	W	7-2	 	 	naia/d3	2021-10-05T21:00Z	d74b140d-6292-41ca-836d-5703bfdcb2eb				
 Lbrty	45356	2021-10-06	       	M		RAMAP	at	  	BARD                       	W	6-3	 	 	d3     	                 	                                    		Annandale-on-Hudson, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgn3fQDIqgZ3VtyZRMOS4iVcY%2bYGq6H9U3NT8%2bbQDXZ2%2fEvbTxPjK3InvooKiipGSkypNaNBpmXJaWIBs2fbHhAQoCk5GmLEdgwuvxotQyI1Sw%3d%3d&path=mten)
   UEC	52376	2021-10-06	 3:00pm	M		PSUAB	at	  	ALBRT                      	L	2-7	 	 	d3     	2021-10-06T19:00Z	                                    		Reading, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnNNw3%2b%2bJEo20aSiwIWZk87SdndBVHrNRodKPQQtqQJYny1LXIJ450bJ%2bjc%2bFDf9jZcTRCiK6RgjMUEZUStAfQbHS2UGMxzd4tRmsCn0Fo1IA%3d%3d&path=mten)
    E8	50117	2021-10-06	 4:00pm	M		ALF  	at	  	BRADF                      	W	9-0	 	 	d3     	2021-10-06T20:00Z	                                    		Bradford, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmTAbNL5pJcUQzwyu9s5%2bd%2bNfA3lr9lKi1hYtjIE1yiCkaS1y3tjfIFhQ3C5YEYqaF7Qvxbpjl4N%2bibujwJMxdgsDgX4SMgFK7el45BY6lXoQ%3d%3d&path=mten)
   ITA	10830	2021-10-07	 3:30pm	M		SPRG 	at	  	NIC                        	L	0-9	 	 	d3     	2021-10-07T19:30Z	dd0ee99c-0b75-4dc7-bf90-4c610a1bc823				
  NJAC	82307	2021-10-07	 4:00pm	M		DREW 	at	  	RAMAP                      	W	7-2	 	 	d3     	2021-10-07T20:00Z	                                    		Mahwah, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm2RGw0JN7xleeFlzVBC%2fhGf0w9MpMDlJoS15%2bCJKfQSjRMqOXirT0nypZiob6Db3qtR1hRa9jv5Rs63G%2bfOUYNQw2M3Mq6S6g1Hg%2fVY632fQ%3d%3d&path=mten)
   PAC	36056	2021-10-07	 6:00pm	M		WMNPA	at	  	GENEV                      	W	9-0	 	 	d3     	2021-10-07T22:00Z	                                    		Beaver Falls, PA		
   ITA	45825	2021-10-08	11:00am	M		BETHL	at	  	WIEAU                      	 	   	 	 	d3     	2021-10-08T15:00Z	001c55f5-e79c-4e8f-9d4e-7f46c07ba1dd				
   ITA	 4160	2021-10-09	 9:00am	M		BTHIN	at	  	MANC                       	W	7-2	 	 	naia/d3	2021-10-09T13:00Z	277d7c60-c266-46ad-89e7-a59ab5e60753				
   ITA	29067	2021-10-09	10:00am	M		CWRU 	vs	  	FIND                       	W	9-0	N	 	d3/d2  	2021-10-09T14:00Z	8ce5ea95-d35e-4299-bc5d-947440242b58				
   ITA	58644	2021-10-09	10:00am	M		FIND 	at	  	OBRL                       	W	5-4	 	 	d2/d3  	2021-10-09T14:00Z	5460b5dd-e78e-42d2-b563-05186721b8ef				
   ITA	36869	2021-10-09	10:00am	M		MESS 	at	  	DCK                        	L	2-5	 	 	d3     	2021-10-09T14:00Z	49407cf7-d16a-42d8-baa2-3aef580f622a				
   PAC	35922	2021-10-09	12:00pm	M		FRANC	at	  	ASH                        	L	1-6	 	 	d3/d2  	2021-10-09T16:00Z	                                    		Ashland, OH		[Box Score](/boxscore.aspx?id=U95KDbi8KaY21DX%2b6VZ5VMYo9WG3lWhJ%2b%2fXiqWeSMiioxXfeNXfNTVef33HD3R1eVaHESGEpzUqIZ3zj3ITNhKykzBt5%2bv8awS%2bkYSBJeAom9iPh3Ng7Nuby6rdgF%2bgd&path=mten)
   UEC	52373	2021-10-09	12:00pm	M		LBC  	at	  	MTALO                      	W	5-4	 	 	d3     	2021-10-09T16:00Z	                                    		Cresson, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnzYppI10ZaOiQcjg%2bC2HzvEXrUEPFk7vpFUqsUE5Wn4x3HbinhT2AFm%2f07PN4UK5B6alDPlV5gN%2bnocvo4UTH5Rx%2f9mfSlZHHo4nCrqW0Dyg%3d%3d&path=mten)
   ITA	94881	2021-10-09	12:00pm	M		URSNS	at	  	YRKPA                      	 	   	 	 	d3     	2021-10-09T16:00Z	898228e5-b9d4-4ba2-ac30-e2be9e517312				
   ITA	 7847	2021-10-09	 1:00pm	M		ENAZ 	at	  	CLRK                       	W	9-0	 	 	d3     	2021-10-09T17:00Z	a9d2df10-1fcf-4291-ad0c-4dcbcb985a65				
   ITA	32700	2021-10-09	 1:00pm	M		PSUHA	at	  	SUSQ                       	L	3-6	 	 	d3     	2021-10-09T17:00Z	d4726825-3348-43ae-b801-cbfc5157cf07				
   ITA	26537	2021-10-09	 2:00pm	M		CWRU 	at	  	OBRL                       	W	9-0	 	 	d3     	2021-10-09T18:00Z	25fd37eb-396d-4a3a-8199-8fb3fc7d8578				
   AEC	 7498	2021-10-09	 2:00pm	M		MARYW	at	  	PATEC                      	L	0-9	 	 	d3     	2021-10-09T18:00Z	                                    		Williamsport, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgk9AFVZDwLtqNFGmD7CvUep87gCzCoZkw9cghcR9IkpyW7u1as4V%2fEy2H1c9K7PhQioCcw8LIfTIc6FBkYPOMYf&path=mten)
   ASC	94567	2021-10-09	 3:00pm	M		TXWES	at	  	HOWPN                      	W	9-0	 	 	naia/d3	2021-10-09T19:00Z	                                    		Brownwood, TX		
   ITA	48243	2021-10-09	 4:00pm	M		JUDIL	at	  	MANC                       	W	9-0	 	 	naia/d3	2021-10-09T20:00Z	fa0c0cf8-0e4b-4d0b-a5d7-df3fc0f8dc1f				
   ITA	48935	2021-10-09	 6:00pm	M		CAP  	at	  	GENEV                      	W	9-0	 	 	d3     	2021-10-09T22:00Z	b765932f-b009-4a39-b31d-944f79e666d1				
   ITA	32511	2021-10-10	10:00am	M		MID  	at	  	CAP                        	L	0-9	 	 	d3     	2021-10-10T14:00Z	016ff738-dc8b-4ebf-a76a-7d10ba38b4f3				
   ITA	83848	2021-10-10	12:00pm	M		WAL  	at	  	WOOST                      	W	8-1	 	 	d2/d3  	2021-10-10T16:00Z	c994b451-8d7d-4099-9280-02b94493bce8				
  NJAC	82288	2021-10-10	 5:30pm	M		WAG  	at	  	NJCU                       	W	5-4	 	 	d1/d3  	2021-10-10T21:30Z	                                    		West Orange, NJ / West Orange Tennis Club		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnboybeYZ7SS9NgFFTi4K%2f7F5YZLQxXvir%2fmDzxBDsFPIUVomEu7e4jD%2bttswpxi%2fXFVmWHwwsnSH0XFMZqlRUuMswa%2b0xXrbWwKEnbSS6RQg%3d%3d&path=mten)
   ITA	61134	2021-10-12	 3:30pm	M		ENAZ 	at	  	NIC                        	W	6-3	 	 	d3     	2021-10-12T19:30Z	91054d6e-0fd0-4d87-b327-24869e2464c2				
   ITA	56237	2021-10-14	 3:00pm	M		ENAZ 	at	  	BENT                       	 	   	 	 	d3/d2  	2021-10-14T19:00Z	207a416d-803a-43f8-ada4-38392ffed782				
   ITA	80759	2021-10-15	 3:00pm	M		BENT 	at	  	ENDCT                      	 	   	 	 	d2/d3  	2021-10-15T19:00Z	3cb36edb-65a6-4e40-b351-b155b9184abe				
   PAC	35945	2021-10-15	 4:00pm	M		WLU  	at	  	W&J                        	W	9-0	 	 	d2/d3  	2021-10-15T20:00Z	                                    		Washington, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmgNAdXevzPOWyWmRo3gYuivplcJVFLd7i6LnqQGYQpShMPkvd7PFmsCn74%2fEzifH72wdO%2bxJLD1tSu%2f08pv3xp6OkjCLiFZwZEZ3ptAF6J5Q%3d%3d&path=mten)
   ITA	69847	2021-10-15	 6:00pm	M		MUW  	at	  	MARYV                      	 	   	 	 	juco/d3	2021-10-15T22:00Z	c2d9791a-2182-4ef2-bece-a538e7dbfe9e				
   ITA	98449	2021-10-16	12:00pm	M		ENDCT	at	  	AC                         	 	   	 	 	d3/d2  	2021-10-16T16:00Z	c6a8f2d5-f768-4264-a837-62e7883dfe51				
   ITA	62333	2021-10-16	 2:00pm	M		CAT  	at	  	AVER                       	W	5-4	 	 	d2/d3  	2021-10-16T18:00Z	17b9235e-8505-4cee-bf54-13572b5b1d1b				
   ITA	28884	2021-10-16	 5:00pm	M		WITT 	at	  	TMORE                      	L	2-5	 	 	d3/naia	2021-10-16T21:00Z	350458db-50f9-4741-a7de-642e217194af				
   ITA	93951	2021-10-17	11:30am	M		YESH 	at	  	ALMAG                      	W	6-3	 	 	d3     	2021-10-17T15:30Z	df1a633e-d996-4d32-ad05-7720db821a49				
   PAC	35987	2021-10-17	 2:00pm	M		WMNPA	at	  	MARC                       	W	8-1	 	 	d3     	2021-10-17T18:00Z	                                    		Marietta, OH		
   ITA	67892	2021-10-20	 3:00pm	M		GORD 	at	  	ENAZ                       	 	   	 	 	d3     	2021-10-20T19:00Z	ef08a41b-7dd1-4190-8f0f-aedd4ab3bc4b				
   ITA	51189	2021-10-23	11:00am	M		EMHEN	at	  	KING                       	 	   	 	 	d3/d2  	2021-10-23T15:00Z	a307c3cd-1a08-43db-9ae7-e67a5cc041ad				
   ITA	93828	2021-10-24	 1:00pm	M		MBALD	at	  	FERM                       	 	   	 	 	d3     	2021-10-24T17:00Z	5cf18032-2346-464b-aafe-a568631bbfb8				
   ITA	14680	2021-10-25	 2:00pm	M		MRYMT	at	  	MBALD                      	 	   	 	 	d3     	2021-10-25T18:00Z	80616daf-d337-4cce-bede-b0f6c85887f9				
   ITA	58828	2021-11-18	12:00pm	M		MRYMT	at	  	STEV                       	L	4-5	 	 	d3     	2021-11-18T17:00Z	d6946977-bb3c-4c65-8310-391c3bb6dc20				
   ITA	20873	2021-11-23	 4:00pm	M		EMHEN	at	  	JOHN                       	W	7-0	 	 	d3/naia	2021-11-23T21:00Z	b811d068-fd75-45e8-86ee-1b23b0b8e8ac				
   ITA	60701	2022-01-14	 5:00pm	M		CENTR	at	  	WARTB                      	 	   	 	C	d3     	2022-01-14T22:00Z	1d7addd4-8dde-483d-99da-8ed70a9dbb8a				
   ITA	58403	2022-01-21	 5:00pm	M		CMS  	at	 9	USC                        	 	   	 	 	d3/d1  	2022-01-21T22:00Z	23d93813-34bc-411a-bf73-c5230c7739b1				
   ITA	65599	2022-01-22	 1:00pm	M		UCSC 	at	  	SCLAR                      	 	   	 	 	d3/d1  	2022-01-22T18:00Z	34a9adcf-6f11-4fd7-a20d-7e88b8823edf				
   ITA	48719	2022-01-22	 4:00pm	M		MTST 	at	  	WHITW                      	 	   	 	 	d1/d3  	2022-01-22T21:00Z	f1cf6103-8f23-4b50-a315-3ebb6da398a1				
   ASC	96519	2022-01-28	 3:00pm	M		MCMUR	at	  	MSUTX                      	 	   	 	 	d3     	2022-01-28T20:00Z	                                    		Wichita Falls, TX		
  UMAC	74938	2022-01-28	 5:00pm	M		NW   	at	  	STMAR                      	 	   	 	 	d1/d3  	2022-01-28T22:00Z	                                    		Winona, Minn.		
   ITA	93695	2022-01-28	 5:00pm	M		NWCMN	at	  	STMAR                      	 	   	 	 	d3     	2022-01-28T22:00Z	c386b25c-a0e9-41ba-ab4a-de72fc1e6c3a				
   ITA	37277	2022-01-29	11:00am	M		GUST 	at	  	SEAST                      	 	   	 	 	d3/naia	2022-01-29T16:00Z	6c295baf-db2b-4dd0-9046-16bbc45b3c7f				
   ITA	11612	2022-01-29	11:00am	M		ICCC 	at	  	COE                        	 	   	 	 	juco/d3	2022-01-29T16:00Z	ebaa1043-2dcc-4504-b5f5-82038dff1536				
   ASC	96520	2022-01-29	11:00am	M		UST  	at	  	MCMUR                      	 	   	 	 	d3     	2022-01-29T16:00Z	                                    		Wichita Falls, TX		
   ITA	66913	2022-01-29	 1:30pm	M		MLUTH	at	  	STMAR                      	 	   	 	 	d3     	2022-01-29T18:30Z	2aecf19c-8959-448c-9fa5-f5bba1a19f53				
   ITA	66731	2022-01-29	 2:00pm	M		NCENT	at	  	CHICG                      	 	   	 	 	d3     	2022-01-29T19:00Z	e0dac065-667f-4eee-a0ed-eadc65780ced				
   ITA	78708	2022-01-30	 1:00pm	M		CARLE	at	  	STMAR                      	 	   	 	C	d3     	2022-01-30T18:00Z	6102b918-5b4b-43d9-a516-9e5a8048c81a				
  NJAC	86538	2022-01-30	 5:00pm	M		CARLE	vs	  	WILAC                      	 	   	N	 	d3     	2022-01-30T22:00Z	                                    		Winona, MN		
   ITA	12177	2022-01-31	10:00am	M		GUST 	at	  	EFSC                       	 	   	 	 	d3/juco	2022-01-31T15:00Z	61bf814f-ceb5-48a5-a5a6-2cd374cab321				
   ITA	11193	2022-01-31	 3:00pm	M		GUST 	at	  	LEO                        	 	   	 	 	d3/d2  	2022-01-31T20:00Z	a996ae07-2c4d-4301-a7b6-cee1edbb8508				
   ITA	89382	2022-02-04	 6:00pm	M		NCWES	at	10	WAKE                       	 	   	 	 	d3/d1  	2022-02-04T23:00Z	a261ede7-d142-4fd0-a593-35c00c3c276c				
  CCIW	56165	2022-02-04	All Day	M		ILWES	at	  	TRANS                      	 	   	 	 	d3     	                 	                                    		Lexington, KY		
  CCIW	56251	2022-02-04	    TBA	M		IUE  	at	  	WHEAT                      	 	   	 	 	naia/d3	                 	                                    		Wheaton, IL		
   ITA	86891	2022-02-04	11:00am	M		MMI  	at	  	HUNTC                      	 	   	 	 	juco/d3	2022-02-04T16:00Z	df065d37-2830-41c7-b832-d7cbc720f6e2				
   ASC	94505	2022-02-04	12:00pm	M		DBAP 	vs	  	ETXBP                      	 	   	N	 	d2/d3  	2022-02-04T17:00Z	                                    		Arlington, TX		
   ITA	 9305	2022-02-04	 2:00pm	M		CWRU 	at	  	NWOH                       	 	   	 	 	d3/naia	2022-02-04T19:00Z	7f952238-d683-4a9b-8e32-e4dc5f63a9a9				
   ASC	96521	2022-02-04	 2:00pm	M		MCMUR	at	  	TXWES                      	 	   	 	 	d3/naia	2022-02-04T19:00Z	                                    		Arlington, TX		
   ITA	71334	2022-02-04	 2:00pm	M		RIPON	vs	  	STMAR                      	 	   	N	 	d3     	2022-02-04T19:00Z	38e94a13-0821-430e-be37-22e44aedfcaa				
   ITA	26620	2022-02-04	 2:30pm	M		GSCC 	at	  	HUNTC                      	 	   	 	 	juco/d3	2022-02-04T19:30Z	5eac1d61-28bd-4253-a5a1-25e9a6b5631a				
   ASC	95406	2022-02-04	 4:00pm	M		DBAP 	vs	  	LETOU                      	 	   	N	 	d2/d3  	2022-02-04T21:00Z	                                    		Arlington, TX		
   ASC	94504	2022-02-04	 6:00pm	M		ETXBP	at	  	TXWES                      	 	   	 	 	d3/naia	2022-02-04T23:00Z	                                    		Arlington, TX		
   ITA	  686	2022-02-04	 7:00pm	M		LWRNC	vs	  	STMAR                      	 	   	N	 	d3     	2022-02-05T00:00Z	a1e7858d-cb34-43eb-8aa8-d7cd4c72a181				
   ITA	29000	2022-02-04	 7:00pm	M		WHITW	at	  	EWU                        	 	   	 	 	d3/d1  	2022-02-05T00:00Z	286c6e02-87db-47c1-94c2-bf3fa16f1ac6				
  CCIW	56166	2022-02-05	All Day	M		ILWES	at	  	TRANS                      	 	   	 	 	d3     	                 	                                    		Lexington, KY		
 Lbrty	43769	2022-02-05	       	M		RIT  	at	  	NAZ                        	 	   	 	 	d3     	                 	                                    		Rochester, NY		
  UMAC	74960	2022-02-05	       	M		SUPER	at	  	MAC                        	 	   	 	 	d3     	                 	                                    		St. Paul, Minn.		
   ITA	89907	2022-02-05	12:00am	M		PIED 	at	  	TRANS                      	 	   	 	 	d3     	2022-02-05T05:00Z	b78a6757-88ba-4c60-a889-b04627291d1b				
   ITA	90293	2022-02-05	 9:00am	M		ASBUR	vs	  	ILWES                      	 	   	N	 	naia/d3	2022-02-05T14:00Z	1dac4a41-ec9d-478f-83e8-d7d3609a9c8f				
   ASC	96522	2022-02-05	10:00am	M		DBAP 	vs	  	MCMUR                      	 	   	N	 	d2/d3  	2022-02-05T15:00Z	                                    		Arlington, TX		
   ASC	94506	2022-02-05	10:00am	M		ETXBP	vs	  	HOWPN                      	 	   	N	 	d3     	2022-02-05T15:00Z	                                    		Arlington, TX		
   ITA	55855	2022-02-05	10:00am	M		GVIEW	at	  	GRINN                      	 	   	 	 	naia/d3	2022-02-05T15:00Z	fd7f98c6-a37a-4dd9-9b32-964fe21324f7				
   ASC	95407	2022-02-05	10:00am	M		LETOU	at	  	TXWES                      	 	   	 	 	d3/naia	2022-02-05T15:00Z	                                    		Arlington, TX		
  CCIW	56183	2022-02-05	10:00am	M		MILIK	at	  	WABSH                      	 	   	 	 	d3     	2022-02-05T15:00Z	                                    		Crawfordsville, IN		
   ITA	 9831	2022-02-05	10:00am	M		NCENT	vs	  	WIEAU                      	 	   	N	 	d3     	2022-02-05T15:00Z	a491eb47-5c47-4cd3-ad4a-c702f4a38cca				
   ITA	63652	2022-02-05	10:00am	M		NWCIA	at	  	CRNLC                      	 	   	 	 	naia/d3	2022-02-05T15:00Z	05d303ff-d511-45be-8de4-28cfba1a2186				
   ITA	 9763	2022-02-05	10:00am	M		SFU  	at	  	CMU                        	 	   	 	 	d1/d3  	2022-02-05T15:00Z	748b7eb2-8fb6-47e5-ae15-ddb0132a673b				
   ITA	61846	2022-02-05	11:00am	M		WARTB	at	  	COE                        	 	   	 	C	d3     	2022-02-05T16:00Z	0e0d16c3-9577-4ea7-af78-a29f5e70546c				
   ITA	95380	2022-02-05	 1:00pm	M		LUTHR	vs	  	NCENT                      	 	   	N	 	d3     	2022-02-05T18:00Z	24f9f872-4231-4f14-893c-97fc3a7dd110				
   ITA	65894	2022-02-05	 1:00pm	M		SCHR 	vs	  	TABOR                      	 	   	N	 	d3/naia	2022-02-05T18:00Z	0ba7bf2b-e0b8-4d4f-9e84-e32794ca91de				
   ITA	37148	2022-02-05	 1:00pm	M		WARTB	vs	  	WILAC                      	 	   	N	 	d3     	2022-02-05T18:00Z	cd7acb30-5b05-4d9b-b679-be2afb482c45				
   ASC	94508	2022-02-05	 2:00pm	M		ETXBP	vs	  	MCMUR                      	 	   	N	 	d3     	2022-02-05T19:00Z	                                    		Arlington, TX		
   ASC	95409	2022-02-05	 2:00pm	M		HOWPN	vs	  	LETOU                      	 	   	N	 	d3     	2022-02-05T19:00Z	                                    		Arlington, TX		
  CCIW	56184	2022-02-05	 2:00pm	M		MILIK	vs	  	ROSHL                      	 	   	N	 	d3     	2022-02-05T19:00Z	                                    		Crawfordsville, IN		
  UMAC	74920	2022-02-05	 2:00pm	M		MLUTH	at	  	MAC                        	 	   	 	 	d3     	2022-02-05T19:00Z	                                    		St. Paul, Minn.		
   ASC	95460	2022-02-05	 2:00pm	M		SWEST	at	  	UMHB                       	 	   	 	 	d3     	2022-02-05T19:00Z	                                    		Belton, TX		
  NJAC	82335	2022-02-05	 2:30pm	M		CSTR 	at	  	WIWHI                      	 	   	 	 	naia/d3	2022-02-05T19:30Z	                                    		Lake Geneva, WI		
   ITA	 7445	2022-02-05	 3:00pm	M		ASBUR	vs	  	PIED                       	 	   	N	 	naia/d3	2022-02-05T20:00Z	8bbe2612-e7d8-4934-b7a6-b45fa3b03629				
  CCIW	56143	2022-02-05	 3:00pm	M		LAKEF	at	  	CARTH                      	 	   	 	 	d3     	2022-02-05T20:00Z	                                    		Racine, WI		
   ITA	71667	2022-02-05	 4:00pm	M		FDUF 	at	  	BING                       	 	   	 	 	d3/d1  	2022-02-05T21:00Z	745ae540-1d83-48d4-8163-2f41316c0e90				
   ITA	15589	2022-02-05	 4:30pm	M		WILAC	at	  	COE                        	 	   	 	 	d3     	2022-02-05T21:30Z	97ef8e74-f10e-4f31-aa8a-65127d081c37				
   ITA	34192	2022-02-05	 5:00pm	M		ARC  	at	  	UCSC                       	 	   	 	 	juco/d3	2022-02-05T22:00Z	12adce69-1fb1-4b2c-a793-d5022056cad0				
   ITA	49429	2022-02-05	 5:00pm	M		LORAS	at	  	CRNLC                      	 	   	 	 	d3     	2022-02-05T22:00Z	6335c3f9-3dc0-4684-a8be-cdc5675c5be9				
   ITA	 5215	2022-02-05	 5:00pm	M		SCHR 	at	  	SMTX                       	 	   	 	 	d3/d2  	2022-02-05T22:00Z	c7b7076f-3f10-46d6-a393-563a8917494d				
   ITA	45189	2022-02-05	 6:00pm	M		CENTR	at	  	GRINN                      	 	   	 	 	d3     	2022-02-05T23:00Z	48e56bef-f538-4143-8a40-ce7578cac4c4				
  CCIW	56149	2022-02-05	 6:00pm	M		MSOE 	at	  	CARTH                      	 	   	 	 	d3     	2022-02-05T23:00Z	                                    		Racine, WI		
  NJAC	82337	2022-02-05	 6:30pm	M		IIT  	at	  	WIWHI                      	 	   	 	 	d3     	2022-02-05T23:30Z	                                    		Lake Geneva, WI		
  UMAC	75066	2022-02-06	       	M		BTHLU	at	  	HAML                       	 	   	 	 	d3     	                 	                                    		Minneapolis, Minn.		
  CCIW	56167	2022-02-06	All Day	M		ILWES	at	  	TRANS                      	 	   	 	 	d3     	                 	                                    		Lexington, KY		
   ITA	33431	2022-02-06	12:00am	M		ILWES	vs	  	PIED                       	 	   	N	 	d3     	2022-02-06T05:00Z	0f2eed06-1a58-4737-b48a-2ffa67e89514				
   ITA	67463	2022-02-06	10:00am	M		WARTB	at	  	RIPON                      	 	   	 	 	d3     	2022-02-06T15:00Z	da59dc5d-aed0-443d-9124-225981bc9073				
   ITA	68542	2022-02-06	 2:00pm	M		LWRNC	vs	  	WARTB                      	 	   	N	 	d3     	2022-02-06T19:00Z	73a3ddca-24ee-46ee-9c2e-5692b111579a				
   ITA	19652	2022-02-06	 3:00pm	M		SEOSU	at	  	AUSTN                      	 	   	 	 	d2/d3  	2022-02-06T20:00Z	886444b3-92e0-481b-96d1-fb7ff189d069				
   ITA	63284	2022-02-06	 4:00pm	M		SPKCC	at	  	WHITW                      	 	   	 	 	juco/d3	2022-02-06T21:00Z	6a361a2c-b64f-4b52-8e63-cea31d16a906				
   ITA	98177	2022-02-10	 3:30pm	M		SMTX 	at	  	TXLUT                      	 	   	 	 	d2/d3  	2022-02-10T20:30Z	c85f268b-6d4b-4e68-b910-b7a20a0a0af9				
   ITA	68742	2022-02-11	 1:00pm	M		GFOX 	at	  	PRST                       	 	   	 	 	d3/d1  	2022-02-11T18:00Z	f674f27b-8e71-4071-b59c-ae613cbd14b2				
   ASC	94510	2022-02-11	 2:00pm	M		ETXBP	at	  	TXLUT                      	 	   	 	 	d3     	2022-02-11T19:00Z	                                    		Seguin, TX		
   ITA	28896	2022-02-11	 2:00pm	M		JES  	at	  	UCSC                       	 	   	 	 	naia/d3	2022-02-11T19:00Z	4d2e1599-3b70-4fd4-b273-491b9bc36651				
  UMAC	74921	2022-02-11	 3:00pm	M		MLUTH	at	  	MORNG                      	 	   	 	 	d3/naia	2022-02-11T20:00Z	                                    		Sioux City, IA		
   ITA	88447	2022-02-11	 3:00pm	M		VENT 	at	  	CALUT                      	 	   	 	 	juco/d3	2022-02-11T20:00Z	49759a0d-cad7-4ebc-be96-22c720e0bc47				
   ITA	65516	2022-02-11	 6:00pm	M		WARTB	at	  	MSOE                       	 	   	 	 	d3     	2022-02-11T23:00Z	e27c29c6-861e-44f1-bf5c-04e3a1c56840				
  CCIW	56231	2022-02-11	 6:00pm	M		WHEAT	at	  	WIWHI                      	 	   	 	 	d3     	2022-02-11T23:00Z	                                    		Whitewater, WI		
  CCIW	56106	2022-02-11	 7:00pm	M		AUGIL	at	  	CORNR                      	 	   	 	 	d3/naia	2022-02-12T00:00Z	                                    		Grand Rapids, MI		
  CCIW	56107	2022-02-12	    TBA	M		AUGIL	at	  	KALZ                       	 	   	 	 	d3     	                 	                                    		Kalamazoo, MI		
  CCIW	56185	2022-02-12	    TBA	M		MILIK	at	  	DEPW                       	 	   	 	 	d3     	                 	                                    		Greencastle, IN		
