---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard from conference websites
duals: 2411
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
 BgSky	 48533	2022-02-25	All Day	MT 	W	PRST 	at	IDST 	 	   	 	C			
 Amrcn	 36754	2022-02-25	       	   	W	SIEN 	at	TEM  	 	   	 	 			
  MAAC	 72403	2022-02-25	    TBA	ET 	W	SIEN 	at	TEM  	 	   	 	 			
 BgSth	 94733	2022-02-25	    TBA	ET 	W	UNCA 	at	NCCU 	 	   	 	 			
 C-USA	 66781	2022-02-25	All Day	CT 	W	UTSA 	at	RICE 	 	   	 	 			
 SnBlt	 37316	2022-02-25	 9:00am	ET 	W	CCAR 	at	CHAR 	 	   	 	 			
 C-USA	 66511	2022-02-25	11:00am	ET 	W	CCAR 	at	CHAR 	 	   	 	 			
 C-USA	 66747	2022-02-25	11:00am	ET 	W	MIZZ 	at	ODU  	 	   	 	 			
 C-USA	 66688	2022-02-25	11:00am	CT 	W	MTSU 	at	LT   	 	   	 	C			
  Bg12	155045	2022-02-25	12:00pm	CT 	W	BAY  	at	FLA  	 	   	 	 			
 BgSky	 48507	2022-02-25	12:00pm	PT 	W	IDAHO	at	ORE  	 	   	 	 			
 SnBlt	 36311	2022-02-25	12:00pm	CT 	W	SHSU 	at	TX ST	 	   	 	 			
  MEAC	 61957	2022-02-25	12:00pm	   	W	UNCA 	at	NCCU 	 	   	 	 			
   Ivy	 54983	2022-02-25	 1:00pm	ET 	W	ISU  	at	CLMB 	 	   	 	 			
 BgSky	 48667	2022-02-25	 1:00pm	MT 	W	NAU  	at	WEBER	 	   	 	 			
Sthlnd	 41196	2022-02-25	 1:00pm	CT 	W	NWSU 	at	ULM  	 	   	 	 			
 SnBlt	 36355	2022-02-25	 1:00pm	CT 	W	NWSU 	at	ULM  	 	   	 	 			
 BgSky	 48559	2022-02-25	 1:00pm	MT 	W	USU  	at	MONT 	 	   	 	 			
  SWAC	 37913	2022-02-25	 2:00pm	CT 	W	ARST 	at	ALCN 	 	   	 	 			
   OVC	 32706	2022-02-25	 2:00pm	CT 	W	BRAD 	at	SIUE 	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=381096)		
    MW	 68694	2022-02-25	 2:00pm	   	W	FRES 	at	CPOLY	 	   	 	 			
  Bg12	156066	2022-02-25	 2:00pm	CT 	W	KSU  	at	WASH 	 	   	 	 			
   ACC	 75841	2022-02-25	 2:00pm	ET 	W	SYR  	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)		
  Bg12	155197	2022-02-25	 2:00pm	CT 	W	TEX  	at	STAN 	 	   	 	 			
   OVC	 32832	2022-02-25	 2:00pm	   	W	WOF  	at	BEL  	 	   	 	 			
   ACC	 75833	2022-02-25	 3:00pm	   	W	BC   	at	UVA  	 	   	 	C			
  Hrzn	 39262	2022-02-25	 3:00pm	   	W	BUFF 	at	CLEV 	 	   	 	 			
  Ptrt	116368	2022-02-25	 3:00pm	ET 	W	NJIT 	at	ARMY 	 	   	 	 			
   SCn	106076	2022-02-25	 3:00pm	   	W	WOF  	at	BEL  	 	   	 	 			
   ACC	 75835	2022-02-25	 3:30pm	   	W	UNC  	at	ND   	 	   	 	C			
   ACC	 75839	2022-02-25	 4:00pm	   	W	CLEM 	at	FSU  	 	   	 	C			
   ACC	 75837	2022-02-25	 4:00pm	ET 	W	DUKE 	at	LOU  	 	   	 	C			
 C-USA	 66673	2022-02-25	 4:00pm	CT 	W	GRAM 	vs	MTSU 	 	   	N	 			
  Bg12	155107	2022-02-25	 4:00pm	CT 	W	OKLA 	at	UCF  	 	   	 	 			
 Amrcn	 36143	2022-02-25	 4:30pm	   	W	WIS  	at	SMU  	 	   	 	 			
 Amrcn	 36051	2022-02-25	 5:00pm	   	W	OKLA 	at	UCF  	 	   	 	 			
   SCn	105899	2022-02-25	 6:00pm	   	W	ETSU 	at	XAV  	 	   	 	 			
 Amrcn	 36026	2022-02-25	 6:00pm	   	W	IUPUI	at	CIN  	 	   	 	 			
  Hrzn	 38818	2022-02-25	 6:00pm	ET 	W	IUPUI	at	CIN  	 	   	 	 			
   OVC	 32762	2022-02-25	 6:00pm	CT 	W	UTM  	at	SLU  	 	   	 	 			
 Amrcn	 36212	2022-02-25	 7:00pm	   	W	MEM  	at	WICH 	 	   	 	 			
 SnBlt	 36220	2022-02-26	All Day	CT 	W	ARST 	at	GRAM 	 	   	 	 			
  Ptrt	116625	2022-02-26	    TBA	ET 	W	BING 	at	COLG 	 	   	 	 			
  Bg12	155075	2022-02-26	    TBA	CT 	W	ISU  	vs	WAST 	 	   	N	 			
  Ptrt	116498	2022-02-26	    TBA	ET 	W	LOY  	at	HOW  	 	   	 	 			
  Hrzn	 38869	2022-02-26	All Day	ET 	W	NKU  	at	DUQ  	 	   	 	 			
  MAAC	 74832	2022-02-26	    TBA	ET 	W	SB   	at	FAIR 	 	   	 	 			
 BgSky	 48699	2022-02-26	    TBA	   	W	SCLAR	at	SACST	 	   	 	 			
  MAAC	 72390	2022-02-26	    TBA	ET 	W	SIEN 	at	LEH  	 	   	 	 			
  Ptrt	116484	2022-02-26	    TBA	ET 	W	SIEN 	at	LEH  	 	   	 	 			
  Bg12	155171	2022-02-26	    TBA	CT 	W	TX ST	at	TCU  	 	   	 	 			
Sthlnd	 41253	2022-02-26	    TBA	CT 	W	TYLER	at	MCN T	 	   	 	 			
   SCn	106077	2022-02-26	    TBA	   	W	UCA  	vs	WOF  	C	   	N	 			
    MW	 68698	2022-02-26	    TBA	   	W	UNM  	at	LAMAR	 	   	 	 			
 C-USA	 66799	2022-02-26	    TBA	CT 	W	USM  	at	MSST 	 	   	 	 			
    MW	 68695	2022-02-26	    TBA	   	W	USU  	at	MONT 	 	   	 	 			
 C-USA	 66883	2022-02-26	All Day	CT 	W	UTSA 	at	HOU  	 	   	 	 			
  Bg12	155268	2022-02-26	 8:00am	ET 	W	GW   	at	WVU  	 	   	 	 			
  Ptrt	116369	2022-02-26	 9:00am	ET 	W	MAR  	at	ARMY 	 	   	 	 			
  SWAC	 37889	2022-02-26	10:00am	CT 	W	ALST 	at	FLA&M	 	   	 	C			
Sthlnd	 41360	2022-02-26	10:00am	CT 	W	IWORD	at	ABCHR	 	   	 	 			
 C-USA	 66834	2022-02-26	10:00am	CT 	W	UAB  	at	SALA 	 	   	 	 			
 SnBlt	 37372	2022-02-26	10:00am	CT 	W	UAB  	at	SALA 	 	   	 	 			
   Ivy	 54994	2022-02-26	11:00am	ET 	W	COR  	at	IND  	 	   	 	 			
 BgSky	 48485	2022-02-26	11:00am	PT 	W	EWU  	at	GONZ 	 	   	 	 			
 C-USA	 66558	2022-02-26	11:00am	ET 	W	FIU  	vs	MRSH 	 	   	N	 			
    MW	 68696	2022-02-26	11:00am	   	W	STAN 	at	UNLV 	 	   	 	 			
 SnBlt	 36314	2022-02-26	11:00am	CT 	W	TX ST	at	TCU  	 	   	 	 			
    MW	 68699	2022-02-26	12:00pm	   	W	BOISE	at	WASH 	 	   	 	 			
 BgSth	 94678	2022-02-26	12:00pm	ET 	W	DAV  	at	PRES 	 	   	 	 			
 SnBlt	 36287	2022-02-26	12:00pm	ET 	W	KENN 	at	GAST 	 	   	 	 			
  Hrzn	 38832	2022-02-26	12:00pm	CT 	W	MILW 	at	UND  	 	   	 	 			
 C-USA	 66776	2022-02-26	12:00pm	CT 	W	RICE 	at	A&M  	 	   	 	 			
 Amrcn	 36173	2022-02-26	12:00pm	   	W	TULN 	at	ULLAF	 	   	 	 			
Sthlnd	 41292	2022-02-26	12:00pm	CT 	W	UNO  	at	UC   	 	   	 	 			
   Ivy	 55021	2022-02-26	 1:00pm	ET 	W	DART 	at	MD   	 	   	 	 			
  Ptrt	116453	2022-02-26	 1:00pm	ET 	W	NIA  	at	LAF  	 	   	 	 			
   SCn	106037	2022-02-26	 1:00pm	   	W	TROY 	at	SAM  	 	   	 	 			
 C-USA	 66593	2022-02-26	 2:00pm	ET 	W	FAU  	at	UNF  	 	   	 	 			
 BgSth	 94705	2022-02-26	 2:00pm	ET 	W	NCAT 	at	RAD  	 	   	 	C			
   Ivy	 55103	2022-02-26	 2:00pm	ET 	W	PENN 	at	W&M  	 	   	 	 			
  Bg12	155285	2022-02-26	 2:00pm	ET 	W	TOL  	at	WVU  	 	   	 	 			
 Amrcn	 36095	2022-02-26	 2:00pm	   	W	UTSA 	at	HOU  	 	   	 	 			
   SCn	106453	2022-02-26	 2:30pm	   	W	EMICH	at	MER  	 	   	 	 			
 C-USA	 66857	2022-02-26	 3:00pm	MT 	W	HSIMM	vs	UTEP 	 	   	N	 			
 Amrcn	 36027	2022-02-26	 3:00pm	   	W	MIAOH	at	CIN  	 	   	 	 			
  MAAC	 74871	2022-02-26	 3:00pm	ET 	W	QUIN 	at	ARMY 	 	   	 	 			
  Ptrt	116370	2022-02-26	 3:00pm	ET 	W	QUIN 	at	ARMY 	 	   	 	 			
   OVC	 32772	2022-02-26	 3:30pm	CT 	W	UTM  	at	CHIC 	 	   	 	 			
  MAAC	 74851	2022-02-26	 4:00pm	ET 	W	NIA  	at	LAF  	 	   	 	 			
   OVC	 32682	2022-02-26	 4:30pm	CT 	W	EIU  	at	ILST 	 	   	 	 			
  MEAC	 61503	2022-02-26	 6:45pm	ET 	W	DSU  	at	GMU  	 	   	 	 			
 SnBlt	 36221	2022-02-27	All Day	CT 	W	ARST 	at	LT   	 	   	 	 			
   OVC	 32833	2022-02-27	    TBA	   	W	BEL  	at	VANDY	 	   	 	 			
   ACC	 75855	2022-02-27	       	   	W	CLEM 	at	MIA  	 	   	 	C			
  Ptrt	116615	2022-02-27	    TBA	ET 	W	COLG 	at	ROCH 	 	   	 	 			
   Ivy	 54995	2022-02-27	    TBA	ET 	W	COR  	at	ILL  	 	   	 	 			
 Amrcn	 36121	2022-02-27	       	   	W	FGCU 	at	USF  	 	   	 	 			
 C-USA	 66719	2022-02-27	    TBA	CT 	W	FIU  	at	UNT  	 	   	 	C			
  Bg12	156126	2022-02-27	    TBA	   	W	KAN  	at	AZST 	 	   	 	 			
Sthlnd	 41188	2022-02-27	    TBA	CT 	W	KEISR	vs	SELU 	 	   	N	 			
 BgSky	 48619	2022-02-27	    TBA	MST	W	NAU  	at	UTAH 	 	   	 	 			
  SWAC	 38018	2022-02-27	    TBA	CT 	W	PVA&M	at	ULLAF	 	   	 	 			
  Ptrt	116482	2022-02-27	    TBA	ET 	W	SFU  	at	LEH  	 	   	 	 			
  MAAC	 72400	2022-02-27	    TBA	ET 	W	SIEN 	at	LAF  	 	   	 	 			
   ACC	 75845	2022-02-27	    TBA	   	W	SYR  	at	UVA  	 	   	 	C			
    MW	 68700	2022-02-27	    TBA	   	W	USU  	at	PORT 	 	   	 	 			
 SnBlt	 36257	2022-02-27	 9:00am	ET 	W	PRES 	at	GASO 	 	   	 	 			
Sthlnd	 41265	2022-02-27	 9:30am	CT 	W	UNM  	at	MCN T	 	   	 	 			
   Ivy	 55022	2022-02-27	10:00am	ET 	W	DART 	at	NAVY 	 	   	 	 			
  Ptrt	116589	2022-02-27	10:00am	ET 	W	DART 	at	NAVY 	 	   	 	 			
 BgSky	 48560	2022-02-27	10:00am	MT 	W	PORT 	at	MONT 	 	   	 	 			
 BgSth	 94679	2022-02-27	10:00am	ET 	W	PRES 	at	GASO 	 	   	 	 			
 BgSky	 48496	2022-02-27	10:00am	PT 	W	WHITW	at	EWU  	 	   	 	 			
   SCn	107003	2022-02-27	10:00am	   	W	WOF  	at	VANDY	 	   	 	 			
    MW	 68701	2022-02-27	10:30am	   	W	UNM  	at	MCN T	 	   	 	 			
Sthlnd	 41157	2022-02-27	11:00am	CT 	W	A&MCC	at	SHSU 	 	   	 	 			
 C-USA	 66689	2022-02-27	11:00am	CT 	W	ARST 	at	LT   	 	   	 	 			
  Bg12	155046	2022-02-27	11:00am	CT 	W	BAY  	at	UCF  	 	   	 	 			
   ACC	 75849	2022-02-27	11:00am	   	W	DUKE 	at	ND   	 	   	 	C			
 BgSky	 48668	2022-02-27	11:00am	MT 	W	PRST 	at	WEBER	 	   	 	 			
 C-USA	 66868	2022-02-27	11:00am	MT 	W	UTEP 	at	ABCHR	 	   	 	 			
   Ivy	 54981	2022-02-27	11:00am	ET 	W	WAST 	at	CLMB 	 	   	 	 			
 Amrcn	 36144	2022-02-27	12:00pm	   	W	ARK  	at	SMU  	 	   	 	 			
 Amrcn	 36052	2022-02-27	12:00pm	   	W	BAY  	at	UCF  	 	   	 	 			
   ACC	 75853	2022-02-27	12:00pm	ET 	W	BC   	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)		
   ACC	 75851	2022-02-27	12:00pm	   	W	GT   	at	FSU  	 	   	 	C			
 C-USA	 66530	2022-02-27	12:00pm	ET 	W	LIB  	at	CHAR 	 	   	 	 			
 Amrcn	 36192	2022-02-27	12:00pm	   	W	MEM  	at	TULSA	 	   	 	 			
  Hrzn	 38842	2022-02-27	12:00pm	CT 	W	MILW 	at	SDAK 	 	   	 	 			
  MAAC	 74852	2022-02-27	12:00pm	ET 	W	NIA  	at	HOBWS	 	   	 	 			
  Hrzn	 38895	2022-02-27	12:00pm	CT 	W	UIC  	at	MARQ 	 	   	 	 			
   ACC	 75847	2022-02-27	12:00pm	ET 	W	UNC  	at	LOU  	 	   	 	C			
 SnBlt	 37432	2022-02-27	12:00pm	CT 	W	UTA  	at	SMU  	 	   	 	 			
 BgSth	 94587	2022-02-27	12:30pm	ET 	W	HAMP 	at	GWEBB	 	   	 	C			
  Hrzn	 39263	2022-02-27	 1:00pm	   	W	BG   	at	CLEV 	 	   	 	 			
 C-USA	 66906	2022-02-27	 1:00pm	CT 	W	CHAT 	at	WKU  	 	   	 	 			
 BgSth	 94706	2022-02-27	 1:00pm	ET 	W	DAV  	at	RAD  	 	   	 	 			
   SCn	105901	2022-02-27	 1:00pm	   	W	ETSU 	at	MIAOH	 	   	 	 			
 BgSth	 94565	2022-02-27	 1:00pm	ET 	W	LU   	at	CHSO 	 	   	 	C			
  MEAC	 61972	2022-02-27	 1:00pm	   	W	NORF 	at	LOY  	 	   	 	 			
    MW	 68702	2022-02-27	 1:00pm	   	W	PAC  	at	FRES 	 	   	 	 			
  Ptrt	116454	2022-02-27	 1:00pm	ET 	W	SIEN 	at	LAF  	 	   	 	 			
  Hrzn	 39243	2022-02-27	 1:00pm	   	W	YSU  	at	BALL 	 	   	 	 			
   SCn	106060	2022-02-27	 2:00pm	   	W	APP  	at	WCU  	 	   	 	 			
   SCn	106277	2022-02-27	 2:00pm	   	W	CHAT 	at	WKU  	 	   	 	 			
  Ptrt	116588	2022-02-27	 2:00pm	ET 	W	FDU  	at	NAVY 	 	   	 	 			
  Ptrt	116431	2022-02-27	 2:00pm	ET 	W	IUP  	at	BUCK 	 	   	 	 			
 C-USA	 66760	2022-02-27	 2:00pm	ET 	W	PENN 	at	ODU  	 	   	 	 			
  Bg12	155198	2022-02-27	 2:00pm	CT 	W	TEX  	at	CAL  	 	   	 	 			
   Ivy	 55101	2022-02-27	 3:00pm	ET 	W	PENN 	at	ODU  	 	   	 	 			
 C-USA	 66907	2022-02-27	 6:00pm	CT 	W	TNST 	at	WKU  	 	   	 	 			
 Amrcn	 36145	2022-02-27	 6:00pm	   	W	UTA  	at	SMU  	 	   	 	 			
Sthlnd	 41203	2022-02-28	11:00am	CT 	W	NWSU 	at	HOU  	 	   	 	 			
Sthlnd	 41158	2022-02-28	12:00pm	CT 	W	A&MCC	at	LAMAR	 	   	 	 			
 Amrcn	 36096	2022-02-28	12:00pm	   	W	NWSU 	at	HOU  	 	   	 	 			
   OVC	 32736	2022-03-01	    TBA	CT 	W	WWOOD	at	SE MO	 	   	 	 			
 C-USA	 66830	2022-03-01	 2:00pm	CT 	W	UNA  	at	UAB  	 	   	 	 			
Sthlnd	 41189	2022-03-01	 3:30pm	CT 	W	SELU 	at	EMBR 	 	   	 	 			
  MAAC	 74866	2022-03-01	 6:00pm	ET 	W	NIA  	at	RIT  	 	   	 	 			
 SnBlt	 37313	2022-03-02	    TBA	ET 	W	CAMP 	at	CCAR 	 	   	 	 			
  SWAC	 37936	2022-03-02	    TBA	ET 	W	OAK  	at	BCOOK	 	   	 	 			
   OVC	 32683	2022-03-02	12:00pm	CT 	W	EIU  	at	SLU  	 	   	 	 			
  Bg12	155047	2022-03-02	 1:00pm	CT 	W	BAY  	at	RICE 	 	   	 	 			
 C-USA	 66763	2022-03-02	 1:00pm	CT 	W	BAY  	at	RICE 	 	   	 	 			
  SWAC	 38020	2022-03-02	 1:00pm	CT 	W	SFA  	at	PVA&M	P	   	 	 			
    MW	 68703	2022-03-02	 1:30pm	   	W	SDSU 	at	USD  	 	   	 	 			
 SnBlt	 36356	2022-03-02	 2:00pm	CT 	W	ALCN 	at	ULM  	 	   	 	 			
 BgSth	 94532	2022-03-02	 2:00pm	ET 	W	CAMP 	at	CCAR 	 	   	 	 			
 BgSth	 94734	2022-03-02	 2:00pm	ET 	W	GWEBB	at	UNCA 	 	   	 	C			
  Bg12	156067	2022-03-02	 4:00pm	CT 	W	KSU  	at	NEB  	 	   	 	 			
 Amrcn	 36755	2022-03-03	       	   	W	MONM 	at	TEM  	 	   	 	 			
 Amrcn	 36194	2022-03-03	       	   	W	UND  	at	TULSA	 	   	 	 			
 C-USA	 66588	2022-03-03	10:00am	ET 	W	SALA 	at	FAU  	 	   	 	 			
 SnBlt	 37373	2022-03-03	10:00am	CT 	W	SALA 	at	FAU  	 	   	 	 			
 Amrcn	 36053	2022-03-03	12:00pm	   	W	EMICH	at	UCF  	 	   	 	 			
   OVC	 32834	2022-03-03	 1:00pm	   	W	NOVA 	at	BEL  	 	   	 	 			
 SnBlt	 37410	2022-03-03	 1:30pm	CT 	W	TROY 	at	SAM  	 	   	 	 			
 C-USA	 66812	2022-03-03	 2:00pm	CT 	W	ALA&M	at	UAB  	 	   	 	 			
  SWAC	 37867	2022-03-03	 2:00pm	CT 	W	ALA&M	at	UAB  	 	   	 	 			
 C-USA	 66800	2022-03-03	 2:00pm	CT 	W	NICH 	at	USM  	 	   	 	 			
Sthlnd	 41224	2022-03-03	 2:00pm	CT 	W	NICH 	at	USM  	 	   	 	 			
 BgSth	 94707	2022-03-03	 2:00pm	ET 	W	UNCG 	at	RAD  	 	   	 	 			
   SCn	106015	2022-03-03	 2:00pm	   	W	UNCG 	at	RAD  	 	   	 	 			
Sthlnd	 41267	2022-03-03	 2:00pm	CT 	W	W AL 	at	UNO  	 	   	 	 			
  Hrzn	 39244	2022-03-03	 2:30pm	   	W	YSU  	at	BUFF 	 	   	 	 			
  MAAC	 72329	2022-03-03	 3:00pm	ET 	W	MONM 	at	TEM  	 	   	 	 			
 BgSky	 48669	2022-03-03	 5:00pm	MT 	W	WEBER	at	AFA  	 	   	 	 			
    MW	 68704	2022-03-04	    TBA	   	W	FPU  	at	NEV  	 	   	 	 			
  Bg12	155076	2022-03-04	    TBA	CT 	W	ISU  	at	VCU  	 	   	 	 			
 C-USA	 66884	2022-03-04	All Day	CT 	W	LT   	at	UTSA 	 	   	 	 			
 BgSky	 48620	2022-03-04	    TBA	MST	W	NAU  	at	WYO  	 	   	 	 			
    MW	 68705	2022-03-04	    TBA	   	W	NAU  	at	WYO  	 	   	 	 			
 SnBlt	 36222	2022-03-04	All Day	CT 	W	TX ST	at	ARST 	 	   	 	C			
    MW	 68707	2022-03-04	10:00am	   	W	NMSU 	at	UNLV 	 	   	 	 			
 C-USA	 66669	2022-03-04	10:30am	CT 	W	MTSU 	at	UIC  	 	   	 	 			
    MW	 68706	2022-03-04	11:00am	   	W	BYU  	at	USU  	 	   	 	 			
  Hrzn	 38896	2022-03-04	11:00am	CT 	W	MTSU 	at	UIC  	 	   	 	 			
 BgSth	 94599	2022-03-04	12:00pm	ET 	W	HAMP 	at	NCCU 	 	   	 	 			
  MEAC	 61958	2022-03-04	12:00pm	   	W	HAMP 	at	NCCU 	 	   	 	 			
Sthlnd	 41200	2022-03-04	12:00pm	CT 	W	NWSU 	at	LAMAR	 	   	 	 			
 BgSky	 48571	2022-03-04	 1:00pm	MT 	W	MONT 	at	GONZ 	 	   	 	 			
 BgSky	 48679	2022-03-04	 1:00pm	MT 	W	WEBER	at	DEN  	 	   	 	 			
  SWAC	 37914	2022-03-04	 2:00pm	CT 	W	JKST 	at	ALCN 	 	   	 	C			
   ACC	 75861	2022-03-04	 3:00pm	ET 	W	CLEM 	at	BC   	 	   	 	 			
   ACC	 75867	2022-03-04	 3:00pm	ET 	W	FSU  	at	NCST 	 	   	 	C			
   ACC	 75857	2022-03-04	 3:00pm	ET 	W	GT   	at	SYR  	 	   	 	C			
 C-USA	 66621	2022-03-04	 3:00pm	ET 	W	JMU  	at	MRSH 	 	   	 	 			
 BgSky	 48509	2022-03-04	 3:00pm	PT 	W	MTST 	at	IDAHO	 	   	 	C			
 Amrcn	 36703	2022-03-04	 3:30pm	   	W	MIAOH	at	MEM  	 	   	 	 			
  Hrzn	 38819	2022-03-04	 4:00pm	ET 	W	CHIC 	at	IUPUI	 	   	 	 			
  Hrzn	 39264	2022-03-04	 4:00pm	   	W	CLEV 	at	BUTL 	 	   	 	C			
  Bg12	156127	2022-03-04	 5:00pm	   	W	ILL  	at	KAN  	 	   	 	 			
   ACC	 75863	2022-03-04	 5:00pm	ET 	W	MIA  	at	WAKE 	 	   	 	C			
   OVC	 32768	2022-03-04	 5:00pm	CT 	W	MOST 	at	UTM  	 	   	 	 			
 Amrcn	 36097	2022-03-04	 6:00pm	   	W	HOU  	at	SMU  	 	   	 	 			
   ACC	 75865	2022-03-04	 6:00pm	ET 	W	UVA  	at	DUKE 	 	   	 	C			
 Amrcn	 36704	2022-03-04	 8:00pm	   	W	LIP  	at	MEM  	 	   	 	 			
 BgSth	 94614	2022-03-05	    TBA	ET 	W	ASH  	vs	LU   	 	   	N	 			
   OVC	 32737	2022-03-05	    TBA	CT 	W	BRAD 	at	SE MO	 	   	 	 			
   SCn	106278	2022-03-05	    TBA	   	W	CHAT 	vs	MOST 	 	   	N	 			
  MEAC	 61464	2022-03-05	    TBA	ET 	W	COPP 	at	GMU  	 	   	 	 			
  SWAC	 37961	2022-03-05	    TBA	ET 	W	FLA&M	at	GAST 	 	   	 	 			
  SWAC	 38015	2022-03-05	All Day	CT 	W	GRAM 	at	PVA&M	 	   	 	C			
  MEAC	 61482	2022-03-05	    TBA	ET 	W	HOW  	at	GW   	 	   	 	 			
  Ptrt	116455	2022-03-05	    TBA	ET 	W	LAF  	at	JOES 	 	   	 	 			
  MAAC	 74833	2022-03-05	    TBA	ET 	W	MRMK 	at	FAIR 	 	   	 	 			
    MW	 68709	2022-03-05	    TBA	   	W	NEV  	at	CSUS 	 	   	 	 			
 Amrcn	 36122	2022-03-05	       	   	W	SALA 	at	USF  	 	   	 	 			
 SnBlt	 37326	2022-03-05	 9:00am	ET 	W	CCAR 	at	UNCW 	 	   	 	 			
  Ptrt	116590	2022-03-05	 9:00am	ET 	W	DREX 	at	NAVY 	 	   	 	 			
 C-USA	 66597	2022-03-05	 9:00am	ET 	W	TEM  	at	FAU  	 	   	 	 			
    MW	 68712	2022-03-05	10:00am	   	W	FRES 	at	CSUF 	 	   	 	 			
 BgSth	 94541	2022-03-05	10:00am	ET 	W	HAMP 	at	CAMP 	 	   	 	C			
 SnBlt	 37433	2022-03-05	10:00am	CT 	W	HOU  	at	UTA  	 	   	 	 			
Sthlnd	 41181	2022-03-05	10:00am	CT 	W	JKST 	at	SELU 	 	   	 	 			
  SWAC	 37983	2022-03-05	10:00am	CT 	W	JKST 	at	SELU 	 	   	 	 			
 C-USA	 66691	2022-03-05	10:00am	CT 	W	LT   	at	IWORD	 	   	 	 			
Sthlnd	 41361	2022-03-05	10:00am	CT 	W	LT   	at	IWORD	 	   	 	 			
 BgSky	 48486	2022-03-05	10:00am	PT 	W	MONT 	at	EWU  	 	   	 	C			
    MW	 68710	2022-03-05	10:00am	   	W	SEA  	at	UNLV 	 	   	 	 			
 Amrcn	 36756	2022-03-05	10:00am	   	W	TEM  	at	FAU  	 	   	 	 			
 C-USA	 66542	2022-03-05	10:00am	ET 	W	UNF  	at	CHAR 	 	   	 	 			
 Amrcn	 36028	2022-03-05	11:00am	   	W	CIN  	at	IND  	 	   	 	 			
Sthlnd	 41254	2022-03-05	11:00am	CT 	W	MCN T	at	SFA  	 	   	 	 			
  Bg12	155278	2022-03-05	11:00am	ET 	W	PENN 	at	WVU  	 	   	 	 			
 SnBlt	 37374	2022-03-05	11:00am	CT 	W	SALA 	at	USF  	 	   	 	 			
   Ivy	 54921	2022-03-05	11:00am	ET 	W	SB   	at	BROWN	 	   	 	 			
   ACC	 75859	2022-03-05	11:00am	ET 	W	VT   	at	UNC  	 	   	 	C	[Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
  Hrzn	 39265	2022-03-05	12:00pm	   	W	CLEV 	at	BALL 	 	   	 	 			
   Ivy	 54996	2022-03-05	12:00pm	ET 	W	COLG 	at	COR  	 	   	 	 			
  Ptrt	116626	2022-03-05	12:00pm	ET 	W	COLG 	at	COR  	 	   	 	 			
 Amrcn	 36054	2022-03-05	12:00pm	   	W	MICH 	at	UCF  	 	   	 	 			
  Hrzn	 38848	2022-03-05	12:00pm	CT 	W	MILW 	at	DRAKE	 	   	 	 			
  MAAC	 72330	2022-03-05	12:00pm	ET 	W	MONM 	at	WAG  	 	   	 	 			
  Bg12	156068	2022-03-05	12:00pm	CT 	W	NW   	at	KSU  	 	   	 	 			
   Ivy	 55106	2022-03-05	12:00pm	ET 	W	PENN 	at	WVU  	 	   	 	 			
    MW	 68714	2022-03-05	12:00pm	   	W	PRST 	at	BOISE	 	   	 	 			
  MEAC	 61519	2022-03-05	 1:00pm	ET 	W	GTWN 	at	MORG 	 	   	 	 			
  SWAC	 37991	2022-03-05	 1:00pm	CT 	W	JKST 	vs	LSUAL	 	   	N	 			
   SCn	106038	2022-03-05	 1:00pm	   	W	JVST 	at	SAM  	 	   	 	 			
 BgSky	 48653	2022-03-05	 1:00pm	PT 	W	PRST 	at	BOISE	 	   	 	 			
   OVC	 32707	2022-03-05	 1:00pm	CT 	W	SIUE 	at	WKU  	 	   	 	 			
 C-USA	 66858	2022-03-05	 1:00pm	MT 	W	UTEP 	at	UNM  	 	   	 	 			
    MW	 68711	2022-03-05	 1:00pm	   	W	UTEP 	at	UNM  	 	   	 	 			
 Amrcn	 36099	2022-03-05	 2:00pm	   	W	HOU  	at	UTA  	 	   	 	 			
  Ptrt	116432	2022-03-05	 2:00pm	ET 	W	SBU  	at	BUCK 	 	   	 	 			
 SnBlt	 36357	2022-03-05	 2:00pm	CT 	W	ULM  	at	UCA  	 	   	 	 			
   SCn	106016	2022-03-05	 2:00pm	   	W	WCU  	at	UNCG 	 	   	 	C			
   OVC	 32860	2022-03-05	 2:30pm	   	W	MURR 	at	DAY  	 	   	 	 			
    MW	 68713	2022-03-05	 3:00pm	   	W	FRES 	at	APU  	 	   	 	 			
   OVC	 32695	2022-03-05	 3:30pm	CT 	W	EIU  	at	IND  	 	   	 	 			
  MAAC	 74875	2022-03-05	 6:00pm	ET 	W	FORD 	at	QUIN 	 	   	 	 			
  Ptrt	116591	2022-03-05	 6:00pm	ET 	W	NAVY 	at	TOW  	 	   	 	 			
  Hrzn	 38820	2022-03-05	 6:30pm	ET 	W	SLU  	at	IUPUI	 	   	 	 			
  MAAC	 74853	2022-03-05	 7:30pm	ET 	W	SIEN 	at	NIA  	 	   	 	C			
  SWAC	 38012	2022-03-06	All Day	CT 	W	A&MKN	at	PVA&M	 	   	 	 			
