---
season: 2021-22
division: d1
gender: men
duals: 3587
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 MTSU	  8753	2022-03-13	3:00pm 	M	  	BELL 	at	  	MTSU 	 	   	 	 			2022-03-13T19:00:00.000Z		   	2:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/bellarmine-university/159)
 GTWN	 18789	2022-03-13	3:00pm 	M	  	GTWN 	at	  	DEL  	 	   	 	 			2022-03-13T19:00:00.000Z		   	3 PM	Newark, DE				
BROWN	 11825	2022-03-13	3:00pm 	M	  	HOF  	at	  	BROWN	 	   	 	 			2022-03-13T19:00:00.000Z		   	3:00 PM	Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)			
 BUCK	 17683	2022-03-13	3:30pm 	M	  	BUCK 	at	  	AVEMA	 	   	 	 			2022-03-13T19:30:00.000Z		   	3:30 p.m.	Ave Maria, FL				
  CAL	 33081	2022-03-13	4:30pm 	M	  	UTAH 	at	  	CAL  	 	   	 	 			2022-03-13T20:30:00.000Z		PT 	1:30 PM PT	Berkeley, CA				[Live Stats](https://calbears.com/sports/2013/4/17/208195810.aspx)
 UTAH	 20369	2022-03-13	4:30pm 	M	  	UTAH 	at	  	CAL  	 	   	 	C			2022-03-13T20:30:00.000Z		MT 	2:30 PM MT	Berkeley, CA				[History](/sports/mens-tennis/opponent-history/university-of-california/43)
  COR	 50802	2022-03-13	5:00pm 	M	  	BING 	at	  	COR  	 	   	 	 			2022-03-13T21:00:00.000Z		   	5:00 p.m.	Ithaca, NY	[Reis Tennis Center](/facilities/?id=15)			
 BING	 13521	2022-03-13	5:00pm 	M	  	BING 	at	  	COR  	 	   	 	 			2022-03-13T21:00:00.000Z		   	5 p.m.	Ithaca, NY				[History](/sports/mens-tennis/opponent-history/cornell-university/3)
 MTST	  6158	2022-03-13	7:00pm 	M	  	MTST 	at	  	ORE  	 	   	 	 			2022-03-13T23:00:00.000Z		   	5 pm	Eugene, OR				[History](/sports/mens-tennis/opponent-history/university-of-oregon/105)
  ORE	 21554	2022-03-13	8:00pm 	M	  	ORE  	  	  	MTST 	 	   	 	 			2022-03-14T00:00:00.000Z		PT 	5:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 MICH	 20765	2022-03-14	6:00pm 	M	  	CLMB 	at	17	MICH 	 	   	 	 			2022-03-14T22:00:00.000Z		   	6:00 PM	Ann Arbor, MI				
 ALCN	  6090	2022-03-14	TBA    	M	  	ALCN 	at	  	ALA&M	 	   	 	 			                        		   		Montgomery, AL				
 NCAT	  4120	2022-03-14	TBA    	M	  	CIT  	vs	  	NCAT 	 	   	N	 			                        		   		Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/the-citadel/158)
 FAIR	 12466	2022-03-14	TBA    	M	  	FAIR 	at	  	CoC  	 	   	 	 			                        		   		Charleston, SC				
 JOES	  8237	2022-03-14	       	M	  	JOES 	vs	  	UND  	 	   	N	 			                        		   		Orlando, FL				[History](/sports/mens-tennis/opponent-history/university-of-north-dakota/287)
  GMU	 11717	2022-03-14	TBA    	M	  	LAF  	at	  	GMU  	 	   	 	 			                        	PTR Springfest	   		Hilton Head, SC				[History](/sports/mens-tennis/opponent-history/lafayette-college/100)
  LEH	 13443	2022-03-14	       	M	  	LEH  	vs	  	TXDAL	 	   	N	 			                        		   		Hilton Head, SC				[History](/sports/mens-tennis/opponent-history/ut-dallas/399)
  CIT	  9326	2022-03-14	       	M	  	NCAT 	at	  	CIT  	 	   	 	 			                        		   		TBA				[History](/sports/mens-tennis/opponent-history/north-carolina-a-t-state-university/162)
 RICH	  9017	2022-03-14	       	M	  	RICE 	at	  	RICH 	 	   	 	 			                        		   		Houston, TX				[History](/sports/mens-tennis/opponent-history/rice-university/198)
  JMU	 18653	2022-03-14	2:00pm 	M	  	CIT  	vs	  	JMU  	 	   	N	 			2022-03-14T18:00:00.000Z		   	2 p.m.	Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/the-citadel/191)
  CIT	  9325	2022-03-14	2:00pm 	M	  	CIT  	at	  	JMU  	 	   	 	 			2022-03-14T18:00:00.000Z		   	2 p.m.	Fayetteville, NC				[History](/sports/mens-tennis/opponent-history/james-madison-university/181)
 RICE	 25342	2022-03-14	2:00pm 	M	  	RICE 	at	  	RICH 	 	   	 	 			2022-03-14T18:00:00.000Z		   	1 PM	Richmond, VA				[History](/sports/mens-tennis/opponent-history/university-of-richmond/363)
