---
season: 2021-22
division: d3
gender: women
description: composite schedule/scoreboard
updated: 2022-01-21
past: 578 (46%)
future: 692 (54%)
completed: 524 (91%)
unreported: 54 (9%)
sources:
  ITA: 718
  Conferences: 552
itaIds: 722
total: 1270
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   LEC	 42279	2021-09-11	 1:00pm	W		SOUME	at		MADRT	L	0-9	 	C	d3     	2021-09-11T17:00Z	                                    		Dartmouth, MA		[Box Score](/boxscore.aspx?id=2lsFOwkb48hm%2fXMf%2bzw5mXNzcYhUNgpFHZydI7b54rkBSO0t1BLxP6Lfbozs1pAPz%2fBzT04qZbAxB6x3r09p9KSBxLstMI%2bbeKU0qNA6V93buR3WzoyH6k1n3%2b0pdsNl&path=wten)
   LEC	 42270	2021-09-11	 1:00pm	W		WCTST	at		MABOS	L	0-9	 	C	d3     	2021-09-11T17:00Z	                                    		Boston, MA		[Box Score](/boxscore.aspx?id=cv3L9f2HfCnVLGHjxBklkLJNee4iIMPjU9CaO8DpGRyS4QqoCn%2bwYrNFl3T%2fiWxoQ7I6UfkT8lL7ZleL65GiPLHlHtYnqEEol%2bJpvRgcPN6BazzAQo67mqj6iGsmdqYJ&path=wten)
   ITA	 46977	2021-09-11	 2:00pm	W		DUBQ 	at		COE  	L	0-9	 	C	d3     	2021-09-11T18:00Z	f44ded93-99e1-4f25-a141-8b0cdcabe864				
   ITA	 72847	2021-09-11	 2:00pm	W		GVIEW	vs		HAML 	W	9-0	N	 	naia/d3	2021-09-11T18:00Z	a6bbfae4-3480-4671-868b-317da57ac133				
   ITA	 55351	2021-09-11	 2:00pm	W		HUSS 	vs		THOM 	 	   	N	C	d3     	2021-09-11T18:00Z	ed7b0aa0-f2d3-4976-87ba-9260669fa676				
   ITA	 66124	2021-09-11	 2:30pm	W		CRNLC	at		STAMB	L	1-6	 	 	d3/naia	2021-09-11T18:30Z	9031bfca-e835-4c02-98bb-551b2b6ab91f				
   ITA	  9480	2021-09-11	 3:30pm	W		RIPON	at		WISSP	L	2-7	 	 	d3     	2021-09-11T19:30Z	11dbf2d3-1e9d-420b-9b1a-a2919da5dc55				
  WIAC	 48515	2021-09-11	 4:00pm	W		STBEN	at		WISRF	W	7-2	 	 	d3     	2021-09-11T20:00Z	                                    		River Falls, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmitPzMTdxKsIhzUbBLCND7w2VUY5jWHk9sXhgMtrrM%2fN%2fel%2fexIJ1N4D4MkG4jIuyfJNQLDS8w2jT0E%2fiWp0Jf&path=wten)
   ITA	 64097	2021-09-11	 5:00pm	W		GRINN	at		AUGIL	W	8-1	 	 	d3     	2021-09-11T21:00Z	3ee721d3-1bdd-4a62-817a-e97310a1a28b				
   ITA	  8304	2021-09-11	 5:00pm	W		HAML 	at		WARTB	L	0-9	 	 	d3     	2021-09-11T21:00Z	47cacc3f-9f47-4bc9-94b5-ed695ed2a876				
   ITA	  9712	2021-09-11	10:02pm	W		ANDIN	vs		WEBST	 	   	N	 	d3     	2021-09-12T02:02Z	974aaf47-a702-4dcf-80d9-ffd2846e0ccf				
 Lbrty	 43534	2021-09-12	10:00am	W		BARD 	at		SARAH	L	2-7	 	 	d3     	2021-09-12T14:00Z	                                    		Bronxville, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgn3fQDIqgZ3VtyZRMOS4iVcY%2bYGq6H9U3NT8%2bbQDXZ2%2fKFikri%2fL5KREQcDbiMYI4%2bpvk4D7qyJygOxoyPu7V0NQFd41ottSL6X7LnnR7EaCA%3d%3d&path=wten)
   ITA	 70365	2021-09-12	11:00am	W		LAKEF	at		WIWHI	L	1-8	 	 	d3     	2021-09-12T15:00Z	39ce1894-a9dd-45b3-9d2b-5b6789a7037c				
   ITA	 57218	2021-09-12	12:00pm	W		DAY  	at		WITT 	W	7-0	 	 	d1/d3  	2021-09-12T16:00Z	b602860c-5868-4250-ba3a-85f78160cca0				
  NJAC	 82388	2021-09-12	12:00pm	W		GOUCH	at		RTGC 	L	3-6	 	 	d3     	2021-09-12T16:00Z	                                    		Camden, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnYuNZ%2fdPh2Ftg82mzIMlGIOU7lvLCvbQqCoF2yoFS13kB7boxOtS%2bZARe8kKUr%2bc4KVuvbx9%2bS6SI4jl7ojc%2bDjlWk0jXWdwDaeSGAXHhqGINEHlkEfoNnQjYF4OmLsR4%3d&path=wten)
   LEC	 42294	2021-09-12	12:00pm	W		HUSS 	at		SOUME	W	8-1	 	 	d3     	2021-09-12T16:00Z	                                    		Gorham, ME		[Box Score](/boxscore.aspx?id=FIwt8TCRsl4IWvtnOGf%2bXyG9PAxCd68k3Bb2Psx4%2fAoSemawtmnh1LozKQ9ggumZzbn2GtrHBmjWk68n1befdXcE1cwGc8%2fTioAQlSQTcdQFc%2bCStm3RIFWrBbc0H2jM&path=wten)
   ITA	 33506	2021-09-12	 1:00pm	W		GUILF	at		EMHEN	 	   	 	 	d3     	2021-09-12T17:00Z	f306a26c-2ba2-4862-8477-048b304ea384				
  WIAC	 48567	2021-09-12	 1:00pm	W		WILAC	at		WISTO	W	9-0	 	C	d3     	2021-09-12T17:00Z	                                    		Menomonie, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdB4L1WFZ8Rt88XtOd7Kd9GTUebj2kVR0cNbdb1OEVnjk5XOb5mnVjzHHExlVD5sHry7mYJwFtjO0WmjXSvmvDciA%3d%3d&path=wten)
   ITA	  6044	2021-09-12	 3:00pm	W		WISRF	at		WIWHI	L	0-9	 	C	d3     	2021-09-12T19:00Z	e26f44d4-a790-4df1-8df5-c428eea1a303				
   LEC	 42254	2021-09-13	 4:00pm	W		SALVE	at		RICOL	L	0-9	 	 	d3     	2021-09-13T20:00Z	                                    		Providence, RI		[Box Score](/boxscore.aspx?id=DF8%2b6lYeFGqJeZ28T1%2b4hUTeu2kZamy6YdOEJTGfQZvWynxfMCHdYxfcZnshv0zfDHJCPteOKLRKifQ0JgSlVNyLc9KGa7TFN9%2bp0TOfGFTT3yQK7Wj2Bx2Y5bPAyF9r&path=wten)
   ITA	 83141	2021-09-13	 4:00pm	W		SMITH	at		NIC  	W	5-4	 	 	d3     	2021-09-13T20:00Z	8bb50901-24a3-4856-8183-2257bda82536				
   LEC	 42307	2021-09-13	 4:00pm	W		WCTST	at		SJCT 	L	2-7	 	 	d3     	2021-09-13T20:00Z	                                    		West Hartford, CT		[Box Score](/boxscore.aspx?id=MN5pTQ13EXXQzYgWvYSgDlMMNsXFhAzgnYBr1SB%2bWqZP5ueLoe3mqz%2feg0AF%2bIbAOcMIVs6OWuSlu4VDhtKuiUWLBlAxe7v2uMQh1kMkf69EBfu3kWes7vHjDdC8WD9s&path=wten)
   ITA	 22044	2021-09-14	12:00pm	W		ALGNY	at		DAEMN	L	2-5	 	 	d3/d2  	2021-09-14T16:00Z	c6a18556-c331-4f63-ba99-e4546e91712d				
  CUNY	116593	2021-09-14	 3:00pm	W		BRKLN	at		PURCH	L	0-9	 	 	d3     	2021-09-14T19:00Z	                                    		Purchase, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxyaPBPliuMldgU6%2bqbd79HV4Mb3ZUjptGBHk%2fOLlwG7LKaQXzAmA1lckQPOhElUdOhRmyt6yr%2fnp7i%2f7AVKlBB73GiZd7x9ISAUN186Do0g%3d%3d&path=wtennis)
  CUNY	116630	2021-09-14	 4:00pm	W		SARAH	at		LEHM 	L	3-6	 	 	d3     	2021-09-14T20:00Z	                                    				[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglr7rU3TD6E7bki2UOQy0%2ftWRzsGbjf12pXDTNWaKppsgqCqUZCRHZvukLw1fcJGZjN5p9XMFtWPP7ZRg5wo91YmkfRwPwEaLRDcydAj2Vosg%3d%3d&path=wtennis)
 Mdwst	 64516	2021-09-14	 4:00pm	W		SLPHR	at		ILLCO	W	6-3	 	 	naia/d3	2021-09-14T20:00Z	                                    		Jacksonville, IL		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglOui9HXeiC2hWMWGDWWFzDw%2b11Sy8zSj8Y8OkBgkSsjmAcpWtYaouPt%2bU%2ftKh%2fL3qTLDHuiHAKN0ifZWFnbnxDbLAARhMHJqQ%2fAbUVn%2f1B5Q%3d%3d&path=wten)
   ITA	 26887	2021-09-14	 4:00pm	W		SSU  	at		REGIS	L	2-7	 	 	d3     	2021-09-14T20:00Z	de36663a-ee8f-4796-a4b4-a4f56056c9c8				
   ITA	 96244	2021-09-14	 5:00pm	W		DUBQ 	at		LUTHR	L	0-9	 	C	d3     	2021-09-14T21:00Z	a2385632-fa38-4653-8bde-a567d7700bb8				
   ITA	 58788	2021-09-14	 5:00pm	W		LORAS	at		LUTHR	L	0-9	 	C	d3     	2021-09-14T21:00Z	7f7e5b30-6ab1-4961-af17-f5a7a94e0837				
   ITA	 45282	2021-09-14	 5:00pm	W		NCENT	at		WHEAT	W	8-1	 	C	d3     	2021-09-14T21:00Z	4137bc3a-89a6-441b-a13c-1344d37c8b6b				
   ITA	 63727	2021-09-14	 6:00pm	W		BARUC	at		FARM 	W	6-3	 	 	d3     	2021-09-14T22:00Z	03d85063-ecd1-4454-b4ba-1342ee655fe2				
   ITA	 96496	2021-09-15	 4:00am	W		NIC  	at		GORD 	W	9-0	 	C	d3     	2021-09-15T08:00Z	08652255-fe68-499e-b5db-b0b39a477ce9				
   ITA	 79157	2021-09-15	 3:00pm	W		NJCU 	at		FDUF 	W	9-0	 	 	d3     	2021-09-15T19:00Z	7fa4bdd5-9d82-4ee3-9d46-f79ee536b1d8				
   ITA	 95744	2021-09-15	 3:00pm	W		SUFLK	at		SALVE	L	1-8	 	C	d3     	2021-09-15T19:00Z	e28d5f1f-c4ce-4bdd-856e-7693f0f44b2e				
   ITA	 67120	2021-09-15	 3:00pm	W		WNE  	at		ENDCT	L	3-6	 	C	d3     	2021-09-15T19:00Z	255bbf7a-c261-43f3-86a5-74f54ac537f9				
   ITA	 15971	2021-09-15	 3:30pm	W		ARCAD	at		CAIRN	L	3-6	 	 	d3     	2021-09-15T19:30Z	e4c05790-3c5b-4da5-b2fa-e74a307330da				
   ITA	 82849	2021-09-15	 3:30pm	W		CLBS 	at		SIMM 	W	9-0	 	C	d3     	2021-09-15T19:30Z	4b3da9a9-cb63-4f61-8246-f308c178f607				
   ITA	 75578	2021-09-15	 4:00pm	W		CENTR	at		GVIEW	L	0-7	 	 	d3/naia	2021-09-15T20:00Z	289ca041-bbca-41ea-9a53-ce799b4ded5b				
   ITA	  6652	2021-09-15	 4:00pm	W		CURRY	at		RWIL 	 	   	 	C	d3     	2021-09-15T20:00Z	807a90c1-d67c-4efc-927e-02ffbb2f8c9d				
   ITA	 14552	2021-09-15	 4:00pm	W		OTTER	at		OHWES	W	8-1	 	 	d3     	2021-09-15T20:00Z	4b3e07b3-de11-4735-a026-b00626b843b4				
   LEC	 42291	2021-09-15	 4:00pm	W		THOM 	at		MADRT	L	1-8	 	 	d3     	2021-09-15T20:00Z	                                    		Dartmouth, MA		[Box Score](/boxscore.aspx?id=2lsFOwkb48hm%2fXMf%2bzw5mXNzcYhUNgpFHZydI7b54rkBSO0t1BLxP6Lfbozs1pAPz%2fBzT04qZbAxB6x3r09p9Bw%2b1hV7T06jxacQ5FurxKpC64Xn8JkhJsNMyh4bT0D1&path=wten)
   ITA	 62648	2021-09-15	 5:00pm	W		MSOE 	at		LAKEF	L	0-9	 	 	d3     	2021-09-15T21:00Z	b95f4228-944f-427c-a38b-6b29630217c6				
  WIAC	 48568	2021-09-15	 5:00pm	W		WISSP	at		WISTO	W	8-1	 	C	d3     	2021-09-15T21:00Z	                                    		Menomonie, WI		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdB4L1WFZ8Rt88XtOd7Kd9GTUebj2kVR0cNbdb1OEVnjk6v%2faYSOGgq0CNAUXL8oYf1zQ0nz8399djnYsR2MlF1uQ%3d%3d&path=wten)
   LEC	 42699	2021-09-15	 5:30pm	W		WCTST	at		MSMC 	L	1-8	 	 	d3     	2021-09-15T21:30Z	                                    		Newburgh, NY		[Box Score](/boxscore.aspx?id=MN5pTQ13EXXQzYgWvYSgDlMMNsXFhAzgnYBr1SB%2bWqZP5ueLoe3mqz%2feg0AF%2bIbAOcMIVs6OWuSlu4VDhtKuiWN2hXPg1dvyGnl9JjconSG4gMTJFhd%2bImBSkGqkaqxn&path=wten)
   ITA	  6033	2021-09-15	 6:00pm	W		CARRL	at		CARTH	L	4-5	 	C	d3     	2021-09-15T22:00Z	80b8469d-583e-4197-b5f4-480576188835				
   ITA	 85962	2021-09-15	 6:00pm	W		WITT 	at		CED  	W	7-0	 	 	d3/d2  	2021-09-15T22:00Z	827d9f88-04fa-4897-b286-7ae68206eff7				
   ITA	 65549	2021-09-15	 7:00pm	W		CENT 	at		TRANS	W	6-3	 	 	d3     	2021-09-15T23:00Z	0229eb46-d658-4e48-906b-76fbd5ccb0c7				
   ITA	 81964	2021-09-16	 3:00pm	W		BTHIN	at		ADRN 	W	5-4	 	 	naia/d3	2021-09-16T19:00Z	3a2cd735-f671-498a-974f-1a43ac175ffb				
   LEC	 42374	2021-09-16	 3:00pm	W		RWIL 	at		BRIDG	W	8-1	 	 	d3     	2021-09-16T19:00Z	                                    		Bridgewater, MA		[Box Score](/boxscore.aspx?id=JcLFfL9RUu0H5ystoOMbjQy54U2krPTgVAfwgg0Yz7xvHzx7FnpI7aGxOvkkcK6UaSBfTxu%2buftcwQmoAy1yzRsW5w42rIiD%2bTDRi9ItMHMGN6xZuL%2bEfzjWfwvP7FeuGlsNK8ZYjWZHq6%2b7YlEjUg%3d%3d&path=wten)
   ITA	 59228	2021-09-16	 3:00pm	W		SHEN 	at		SOUVA	L	4-5	 	 	d3     	2021-09-16T19:00Z	cea69109-491a-4840-b23d-8e9521889641				
   LEC	 42240	2021-09-16	 3:30pm	W		STANS	at		PLYM 	W	9-0	 	 	d2/d3  	2021-09-16T19:30Z	                                    		Plymouth, NH		[Box Score](/boxscore.aspx?id=BLxxhvTBvnQI0eJFISAEu6TNWqfoTrp7Qf3oD8jja7eAo92FjrA4bP%2fmGuC18IdzP5pmaDaZo7BfWAiXL1mRijvPxy0zpBmZI%2fqHYRdjB7zHQeeTlCRpl34rl2NJLuZc&path=wten)
   ITA	 16977	2021-09-16	 4:00pm	W		LYC  	at		SUSQ 	 	   	 	 	d3     	2021-09-16T20:00Z	90362dca-e9f8-4da5-8929-dd00243c9ca4				
   ITA	 59129	2021-09-16	 6:00pm	W		COLC 	vs		DBAP 	L	1-6	N	 	d3/d2  	2021-09-16T22:00Z	1e16a919-0932-465a-aab5-0a1a924ba477				
   ITA	 68714	2021-09-16	 6:00pm	W		HC   	at		MTHOL	W	8-1	 	 	d1/d3  	2021-09-16T22:00Z	23866222-efb5-4b6d-a639-1fc8ba1fdf8f				
   ITA	 85526	2021-09-17	 3:00pm	W		SHAWN	at		MARC 	W	5-2	 	 	naia/d3	2021-09-17T19:00Z	11b8e1b3-4d53-433b-9f00-43c1e72468e2				
   ASC	 94569	2021-09-17	 3:00pm	W		TXLUT	at		HOWPN	W	7-2	 	 	d3     	2021-09-17T19:00Z	                                    		Early, TX		
   ITA	 69461	2021-09-17	 4:00pm	W		ALGNY	at		CLARN	W	7-0	 	 	d3/d2  	2021-09-17T20:00Z	5439f61c-c869-486b-89e8-de0ef6b8e7ea				
 Mdwst	 64533	2021-09-17	 4:00pm	W		ILLCO	at		GVILL	L	0-9	 	 	d3     	2021-09-17T20:00Z	                                    		Greenville, IL		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglOui9HXeiC2hWMWGDWWFzDw%2b11Sy8zSj8Y8OkBgkSsjmAcpWtYaouPt%2bU%2ftKh%2fL3oi5iJztpcwuSpkoWN2yAhNyEC%2fLaGvFlKeXD82corRjg%3d%3d&path=wten)
   ITA	 65141	2021-09-17	 4:00pm	W		MILIK	at		NCENT	L	2-7	 	C	d3     	2021-09-17T20:00Z	5abb5656-78b6-4634-98dc-0521b42a6a18				
  NJAC	 82353	2021-09-17	 4:30pm	W		CAIRN	at		KEAN 	W	9-0	 	 	d3     	2021-09-17T20:30Z	                                    		Union, NJ		[Box Score](/boxscore.aspx?id=Uer914cIwO%2bK3IH8wDWwwINlp3RaMsaZgIu9Ndck958dmTMs5sCk67fErlmWun0r6W3wV3vSMOyulNyVA0hgN1ruX5vLc6m%2bsI6YOmzWGpdDqswMRLTzxIuCGR80tTdK&path=wten)
   ITA	 34094	2021-09-17	 4:30pm	W		DUBQ 	at		STAMB	 	   	 	 	d3/naia	2021-09-17T20:30Z	b2465943-954e-48ed-bcc2-c3bbc04d49cd				
   ITA	 35218	2021-09-17	 4:30pm	W		WIWHI	at		WIEAU	W	6-3	 	C	d3     	2021-09-17T20:30Z	1635b72c-a425-4205-8d50-23d71bb44921				
   ITA	  1863	2021-09-17	 5:00pm	W		ELMH 	at		CARRL	L	0-9	 	C	d3     	2021-09-17T21:00Z	39e6e66d-7114-49fb-bf73-284663283d1b				
   ITA	 74593	2021-09-17	 5:30pm	W		NVUJ 	at		NVUL 	 	   	 	C	d3     	2021-09-17T21:30Z	c750d39e-70b1-43fa-8e1a-73ec29d2258f				
   ASC	 94582	2021-09-18	       	W		TXLUT	at		MCMUR	L	0-9	 	 	d3     	                 	                                    		Abilene, TX		
   ITA	 25482	2021-09-18	 1:00am	W		CURRY	at		SUFLK	L	3-6	 	C	d3     	2021-09-18T05:00Z	a8bc8768-e8bd-4613-b61c-e3f387ad130e				
   ITA	 65493	2021-09-18	 4:00am	W		ILLCO	at		LAKEF	L	1-8	 	C	d3     	2021-09-18T08:00Z	63a6e6a4-6e5e-4b23-b13e-9a4f892fff45				
   ITA	 88400	2021-09-18	10:00am	W		LWRNC	at		CRNLC	W	7-2	 	C	d3     	2021-09-18T14:00Z	e328d967-930d-478e-8b19-2bed3989b43a				
   ITA	  6954	2021-09-18	10:00am	W		MNM  	at		LAKEF	L	0-9	 	C	d3     	2021-09-18T14:00Z	1d307e5f-7300-4ffd-a46d-8058888a7f78				
   ITA	 34440	2021-09-18	10:00am	W		RIPON	at		GRINN	L	0-9	 	C	d3     	2021-09-18T14:00Z	8eb76891-7fc6-4a55-8960-b692cb022adc				
   ITA	 62932	2021-09-18	10:30am	W		WARTB	at		STBEN	L	0-7	 	 	d3     	2021-09-18T14:30Z	68aca9fa-528d-4af8-9905-e4edebab4664				
   LEC	 42296	2021-09-18	10:30am	W		WCTST	at		SOUME	W	5-4	 	C	d3     	2021-09-18T14:30Z	                                    		Gorham, ME		[Box Score](/boxscore.aspx?id=FIwt8TCRsl4IWvtnOGf%2bXyG9PAxCd68k3Bb2Psx4%2fAoSemawtmnh1LozKQ9ggumZzbn2GtrHBmjWk68n1befdcKfoux7zmNaXSzh9zLaiDuSQIKWXaxHBz2kVVnZh8mU&path=wten)
 Skyln	 51411	2021-09-18	11:00am	W		FARM 	at		ONEO 	L	0-9	 	 	d3     	2021-09-18T15:00Z	                                    		Oneonta, NY		
   ITA	 34483	2021-09-18	11:00am	W		WIWHI	at		WILAC	W	7-2	 	C	d3     	2021-09-18T15:00Z	da403a9d-a45a-4f75-b795-5bd0915adc54				
   ITA	 89069	2021-09-18	11:00am	W		WNE  	at		NIC  	L	0-9	 	C	d3     	2021-09-18T15:00Z	1b5fe065-e2c7-466c-815f-e3dd36464e10				
   ITA	 81022	2021-09-18	12:00pm	W		ALMAG	at		REGIS	L	0-9	 	C	d3     	2021-09-18T16:00Z	a15eabdf-bd3d-4d6a-8f0a-e92784bdeddd				
  CUNY	116594	2021-09-18	12:00pm	W		BRKLN	at		KEAN 	L	1-8	 	 	d3     	2021-09-18T16:00Z	                                    		Union, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxyaPBPliuMldgU6%2bqbd79HV4Mb3ZUjptGBHk%2fOLlwG7LKaQXzAmA1lckQPOhElUcKwGQ%2fDk%2bIvhGq2ZNJYsYDvr0LeF78Zapg50ickyHcPg%3d%3d&path=wtennis)
  NJAC	 82404	2021-09-18	12:00pm	W		GOUCH	at		STOCK	L	0-9	 	 	d3     	2021-09-18T16:00Z	                                    		Galloway, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkMloYNEIOM7938%2btQ1gBRCv04yKC70hPohRc9lEVhgmiHnN1zeccR57U7KWpdHGKPEJRaBCAN4q%2bFMwz9F5PImA%2frF%2f7RCY%2fuc%2fkM5EFQUEA%3d%3d&path=wten)
   ITA	 99418	2021-09-18	12:00pm	W		ILWES	vs		PRI  	W	5-4	N	 	d3     	2021-09-18T16:00Z	4ca8810f-37b7-4ffe-ab13-6defbde165e9				
   LEC	 42241	2021-09-18	12:00pm	W		MABOS	at		PLYM 	L	4-5	 	C	d3     	2021-09-18T16:00Z	                                    		Plymouth, NH		[Box Score](/boxscore.aspx?id=BLxxhvTBvnQI0eJFISAEu6TNWqfoTrp7Qf3oD8jja7eAo92FjrA4bP%2fmGuC18IdzP5pmaDaZo7BfWAiXL1mRinrKyM%2fOkj34bpwmj%2fS6UTRYuKcJyxPHzcwF6cGNLP4r&path=wten)
   ITA	 98223	2021-09-18	12:00pm	W		MILIK	at		NPARK	W	8-1	 	C	d3     	2021-09-18T16:00Z	9486dd1a-c074-4ee4-9df2-760daaf58816				
  NJAC	 82389	2021-09-18	12:00pm	W		MORAV	at		RTGC 	L	3-6	 	 	d3     	2021-09-18T16:00Z	                                    		Camden, NJ		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnYuNZ%2fdPh2Ftg82mzIMlGIOU7lvLCvbQqCoF2yoFS13kB7boxOtS%2bZARe8kKUr%2bc4Sj1mlX6ZbzzkwxIy9aU9hlbCW1dzFMVF4%2fupEHXvXVUTU5kTVE2D8ggISQg%2fVdDI%3d&path=wten)
   LEC	 42328	2021-09-18	12:00pm	W		RICOL	at		BRIDG	W	9-0	 	C	d3     	2021-09-18T16:00Z	                                    		Bridgewater, MA		[Box Score](/boxscore.aspx?id=DF8%2b6lYeFGqJeZ28T1%2b4hUTeu2kZamy6YdOEJTGfQZvWynxfMCHdYxfcZnshv0zfy4YTb7LJwJCYEk6RHlrABiEolxRlHOGfJRBqdHdi2foLH0Y%2fxz%2bonvmgpK%2fEHBfa&path=wten)
   ITA	 22850	2021-09-18	12:00pm	W		RWIL 	at		ENDCT	W	9-0	 	C	d3     	2021-09-18T16:00Z	2492dc71-26cb-440f-8aa5-567d31680545				
   ITA	  6109	2021-09-18	12:00pm	W		SALVE	at		GORD 	L	2-7	 	C	d3     	2021-09-18T16:00Z	6602a4ce-f325-4955-a500-24118fe1a93d				
   UEC	 52420	2021-09-18	12:00pm	W		SMCMD	at		CATH 	L	4-5	 	 	d3     	2021-09-18T16:00Z	                                    		Washington, DC		[Box Score](/boxscore.aspx?id=Jz6HsPTYAq1QmlqQEwmGnRZP6rXkkXJcm34JmltbITfmsp0TZ%2bz9G%2fuTkQ4wuey8LhH%2fSVwKtsU8GNLPNF7xTMcckZaVwRAkQVMDGD6vaPOyKiFlwb%2bnhbV3DRBYkJRS&path=wten)
   ITA	 25703	2021-09-18	 1:00pm	W		BWAL 	at		WOOST	L	1-8	 	 	d3     	2021-09-18T17:00Z	78f09f52-86d9-4072-b88f-a80ce106143f				
   ITA	 98314	2021-09-18	 1:00pm	W		MRYMT	at		BRI  	 	   	 	 	d3     	2021-09-18T17:00Z	7ad7ba7a-63c5-4915-a9ec-505d3873cc89				
  CUNY	116902	2021-09-18	 1:00pm	W		MSMC 	at		LEHM 	W	7-2	 	 	d3     	2021-09-18T17:00Z	                                    		Bronx, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglr7rU3TD6E7bki2UOQy0%2ftWRzsGbjf12pXDTNWaKppsgqCqUZCRHZvukLw1fcJGZjtxRyiddVWxHSmRV4hKn02LEWqmhVS3GNCzswJMi27Cw%3d%3d&path=wtennis)
   UEC	 52405	2021-09-18	 1:00pm	W		PATEC	at		SUSQ 	L	1-8	 	 	d3     	2021-09-18T17:00Z	                                    		Selinsgrove, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmQ4mqBZKA0sBcNitP6Z%2buV7AeClufsDF3bSx5mJDFxtdPVhFR8A7OUsc19mJaRrN0cF6mtaXnp8X%2bXsS8iN7wIbO6Xyq5e3OPYzwuKEVejkA%3d%3d&path=wten)
   ITA	 41796	2021-09-18	 1:00pm	W		WISE 	at		EMHEN	W	7-0	 	 	d2/d3  	2021-09-18T17:00Z	7aba57cd-1203-4ea0-a936-427b38020087				
   ITA	 12833	2021-09-18	 1:00pm	W		WISSP	at		DUBQ 	L	4-0	 	 	d3     	2021-09-18T17:00Z	4646620e-a6fd-4954-807d-b0d2bb19bc81				
   ITA	 78358	2021-09-18	 2:00pm	W		AUGIL	at		CARTH	L	4-5	 	C	d3     	2021-09-18T18:00Z	5aa5efe3-ff10-4c26-bc7e-8819da7d188a				
   LEC	 42228	2021-09-18	 2:00pm	W		MADRT	at		CASTL	W	6-3	 	C	d3     	2021-09-18T18:00Z	                                    		Castleton, VT		[Box Score](/boxscore.aspx?id=295Hu3vOPHiveuFhd0fnwcInCFdg%2bXaLuzQk0Rpbv8advmZMA4y0SIglAN030dktM9B0zj2uREjP1OK%2bd0NxE2x3KavsLI2hrSjQKQ1Djnjn7jY6qwA0p8v9kTlgQOG3&path=wten)
   ITA	 95218	2021-09-18	 3:00pm	W		LWRNC	at		GRINN	L	0-9	 	C	d3     	2021-09-18T19:00Z	d6e0be6c-6479-49e8-9d5b-a9303af43f52				
   ITA	 97732	2021-09-18	 3:30pm	W		ILWES	at		GVILL	L	1-8	 	 	d3     	2021-09-18T19:30Z	cebac971-c3bd-4744-83cb-95bd43f543c4				
   ITA	 15066	2021-09-18	 4:00pm	W		RIPON	at		CRNLC	L	3-6	 	C	d3     	2021-09-18T20:00Z	23752f3b-6ac8-4476-97e4-033c5532c53a				
  WIAC	 48555	2021-09-18	 4:30pm	W		WISSP	at		LORAS	W	8-1	 	 	d3     	2021-09-18T20:30Z	                                    		Dubuque, IA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnr0LrfZa9on%2b%2fdkFoLtEdBxzDbrtdBH0VMSRimwJnuYxnS3RTH8uLABCAzktaRwNNidY3V9WhzqhrqyeMcqKsY%2bOI5RjpScfWilSDtp%2f0UmQ%3d%3d&path=wten)
   ITA	 75533	2021-09-18	 5:00pm	W		MSUM 	vs		WARTB	W	5-2	N	 	d2/d3  	2021-09-18T21:00Z	c4fb0fcd-d729-4619-9d4c-c6998167b086				
